ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10624,0.8563467,0.051699344,8.457989e-05,0.0028504736,0.1286813,0.97995317,5.6694604e-05,0.53393054,0.00092145114,7.229521e-05,0.04266387,0.006743293,6.056627e-05,0.00035130297,0.00038908594,0.03335687,1.6481381e-05,0.04054885,0.0008492326,7.144101e-05,0.00045714766,0.8697226,0.0029027953,0.0030850442
10627,0.8095024,0.2698821,0.0046091257,0.00013699467,0.4237085,0.20028153,5.0126506e-05,0.06691222,0.011099657,0.11651307,0.0004288375,0.00017901142,0.5822042,0.0010327317,0.0024685008,0.022896796,1.4484541e-05,0.03849776,0.30846113,0.00025016506,0.00020855013,0.4802133,0.00032378608,0.0006973376
10630,0.19887474,0.19668303,0.0005419984,0.00059594697,0.21029018,0.28110653,6.2654576e-06,0.2818427,0.007387088,0.021420687,0.08915734,0.0016998327,0.009696551,0.0041403035,0.016558705,0.1760712,1.6663842e-05,0.70803756,0.014440821,0.00012600211,0.00013093573,0.7284578,0.0043575754,0.0013841188
10633,0.013901483,0.09210939,0.001535826,0.0003252712,0.95669883,0.0074551767,3.7239584e-05,0.22319777,0.045695122,0.010055683,0.00035691267,0.0004361647,0.00026380864,0.007802256,0.03924828,0.0014768323,6.527849e-06,0.7734549,0.0020855337,0.00017733141,0.0017380167,0.0203806,0.0031238773,5.5551296e-05
10634,0.007064882,0.017632168,0.0008741203,0.008418919,0.19480507,0.022030849,4.2307813e-05,0.87410337,0.0057034814,0.0065365722,0.022602372,0.004095798,0.0005164258,0.008328855,0.03331455,0.0040306514,4.0632072e-05,0.85024357,0.0044529536,0.00087683724,0.0060067493,0.037731066,0.010726912,0.0029467484
10635,0.46188307,0.35062256,0.073992215,0.0008203725,0.12473952,0.0057376795,0.00042521482,0.11674687,0.07732904,0.17345984,4.968709e-05,0.0010592843,0.18099503,0.012044754,0.00292882,0.018935852,8.1345315e-05,0.10415273,0.9638633,0.0044631013,0.0002516691,0.33390096,0.001446142,7.7751945e-05
10636,0.031498287,0.022992004,0.0008992078,0.020084348,0.12614404,0.2539258,0.00020059233,0.7023613,0.0021651788,0.03868749,0.18382436,0.007240478,0.22118737,0.002022676,0.008792122,0.09947852,0.00035109,0.20940498,0.05752848,0.005111605,0.000935516,0.26506642,0.0035334055,0.09778268
10642,0.003990265,0.0019185032,0.00015732253,0.005565062,0.105201244,0.21364634,0.0010607686,0.4777157,0.000594943,0.0044846656,0.053082224,0.00083446817,0.4973348,0.0017675093,0.0009801077,0.5140984,0.00012020947,0.08875039,0.036007613,0.0009623405,4.4336597e-05,0.6012632,0.00057653914,1.2534249e-05
10646,0.0025465365,0.016087176,0.017117089,0.0041258545,0.9252753,0.015942281,0.00019347145,0.16192997,0.11692744,0.1669144,0.0012301438,0.0017895808,0.004162424,0.02427317,0.05777026,0.033005383,7.242652e-05,0.78481394,0.07979173,0.007567487,0.0015853733,0.044124965,0.0008721261,0.00012714896
10647,0.0031874718,0.00061848736,3.4928325e-05,0.0018651836,0.366587,0.052430294,3.7631995e-05,0.9239698,0.00020009147,0.0011516617,0.018468784,0.00039978625,0.00041529795,0.0022820972,0.0021656663,0.007121499,1.3523139e-05,0.8004317,0.0017950046,0.00010504372,0.00053120195,0.068134345,0.002474016,2.1559532e-05
10648,0.1005505,0.013500879,0.00030045363,0.0017591738,0.11601951,0.2696007,4.300547e-05,0.835227,0.00036184923,0.008448139,0.025450336,0.0019854861,0.004488736,0.0005895583,0.00037645915,0.10802393,6.1336046e-05,0.56827545,0.026888039,0.00019603437,0.00010907213,0.81467146,0.002163494,0.00026106057
10653,0.040472906,0.11110936,0.02094786,0.00021411829,0.39942077,0.0070918836,4.3801112e-05,0.06102675,0.032568343,0.7289628,9.45596e-05,0.0001501257,0.9547763,0.027691688,0.0647452,0.024357446,2.3608818e-05,0.04350541,0.0078680925,0.0008480253,9.951381e-05,0.10112324,0.00018228163,0.00017643467
10655,0.004865891,0.027775599,0.014084389,0.010365644,0.5887803,0.020611849,0.0021276958,0.7285081,0.10785526,0.03108249,0.0013666227,0.00074659334,0.016116774,0.006724429,0.0037036086,0.021316102,0.00020027874,0.2916464,0.08398005,0.006304254,0.015593138,0.061554197,0.0021782324,0.00019871685
10659,0.0016327102,0.012217635,0.001352554,0.053879645,0.8057763,0.026799722,0.0003565722,0.41800797,0.0091922125,0.0026251054,0.016015772,0.04521194,0.00041193975,0.074451976,0.5858378,0.010206771,0.0001538479,0.7666704,0.0018397088,0.00550403,0.00052730093,0.018999768,0.011408957,0.0010166793
10663,0.00040653624,0.00019449095,0.00025915675,0.18007204,0.13965581,0.015042227,0.9086765,0.25159612,0.00028371773,8.8415916e-05,1.272505e-06,0.059152383,4.1579293e-05,0.0043264516,9.7149496e-05,0.0006874884,0.0023353626,0.040933378,0.000103567894,0.00057850976,0.000519807,0.0024798813,0.0010446899,9.589233e-06
10665,0.049181923,0.6264138,0.506667,0.000456641,0.9737841,0.006095612,0.00018135377,0.06808543,0.9145148,0.23343478,1.2997208e-05,0.0005075976,0.00048890716,0.09707734,0.32967165,0.002110284,1.4326762e-05,0.5880977,0.01726798,0.0034316347,0.006750934,0.004631817,0.0022449412,0.00027865855
10671,0.051417824,0.062170133,0.011564106,0.012044704,0.23014843,0.3437043,0.0010160708,0.799951,0.11616853,0.03971307,0.002911225,0.0006818145,0.06987663,0.0027465718,0.0012135821,0.048970167,0.0001787254,0.018958146,0.020667706,0.0058633815,0.0040306575,0.24955516,0.00045750843,0.011957639
10673,0.0064507574,0.020903444,0.0027315472,0.016903078,0.65244853,0.070159875,0.0015615417,0.7549815,0.024511306,0.011488297,0.0015440682,0.0033999356,0.0015024851,0.038009003,0.017751498,0.0050688502,0.0001459644,0.35045123,0.0019404801,0.0017530732,0.0025761635,0.04600281,0.0012810316,0.00014233777
10674,0.035070308,0.06610643,0.0022953462,0.053804763,0.18898919,0.017034005,0.000575447,0.7968579,0.035201285,0.0030691014,0.005938786,0.016656311,6.536894e-05,0.03155884,0.023445757,0.0036981432,0.00017919995,0.7782919,0.003780234,0.00055090606,0.7939707,0.03982854,0.039499775,0.0029140995
10675,0.060716912,0.10840199,0.0030927984,0.0006393195,0.3631327,0.025567861,4.2363892e-05,0.13481775,0.026362399,0.18124709,0.0056337635,0.0002775738,0.34904924,0.0024048921,0.0056457785,0.07340628,4.082153e-05,0.32703194,0.23924701,0.00064137456,0.0017151752,0.39775133,0.00077937904,0.00084648776
10676,0.21450706,0.09473185,7.658311e-05,0.012035174,0.11786522,0.14665172,1.4714364e-05,0.70158195,0.002757558,0.00022693428,0.032618452,0.015021146,0.00010210979,0.00038181682,0.00562024,0.0006579101,2.1172365e-05,0.20304596,0.00011303081,0.00047701653,0.011441379,0.043494523,0.03265247,0.8355948
10677,0.03129495,0.0024984088,0.00062216504,0.006803219,0.039803345,0.038275845,0.006039932,0.14732142,0.000681228,0.006834048,0.0077094347,0.001746884,0.9733559,0.0022401505,0.00050173065,0.37199318,0.00034637755,0.012092762,0.16970533,0.0050389776,5.528573e-05,0.6628531,0.0002593822,0.00028002908
10681,0.18071175,0.055969637,0.00028719942,0.0015241047,0.25351724,0.16025804,4.6835718e-05,0.34956622,0.003280704,0.060611967,0.007030422,0.0009839433,0.08395214,0.0003146689,0.0004167796,0.06608646,3.120953e-05,0.16105887,0.07723331,0.000340033,7.215822e-05,0.5949742,0.000356308,0.013005552
10683,0.23224479,0.022304311,0.0032069418,0.6569104,0.10966591,0.2638874,0.083014265,0.5068046,0.018381497,0.0009396023,0.0056471946,0.06157979,0.0013692217,0.14602412,0.015629197,0.006031567,0.0065755993,0.12254279,0.00075174076,0.0033481282,0.81756085,0.110084526,0.0017038422,0.029396975
10684,0.00976268,0.17945711,0.011872796,0.006728203,0.4060312,0.012100716,0.0008138756,0.69235784,0.12771969,0.06087822,0.00030995675,0.0017658359,0.0023146525,0.00112982,0.00053068274,0.033020895,6.726316e-05,0.20397246,0.33329245,0.002139799,0.0070424923,0.13353562,0.0024878345,0.00019061897
10688,0.19665873,0.8510521,0.00836064,0.17761588,0.046485502,0.010979613,0.0011155524,0.65626884,0.0334102,0.019714862,0.0019315531,0.3634361,0.0011213104,0.00031402757,0.0029308063,0.019058295,0.00010912964,0.47046936,0.052859392,0.004109558,0.003908458,0.09584544,0.059649475,0.35415548
10689,0.45571992,0.11683839,0.003298571,0.055863783,0.07351797,0.23571594,0.0042875097,0.8073159,0.0034800507,0.0061500445,0.0142687755,0.13162023,0.002801617,0.001238131,0.000919128,0.06379373,0.0022938203,0.11863588,0.24531844,0.0058391388,0.008753051,0.6325058,0.32914346,0.004453459
10699,0.7570756,0.26635566,0.0013131454,0.0049678944,0.2305349,0.6874405,0.0012330872,0.5749924,0.003383659,0.0069072386,0.021076819,0.01014462,0.00432684,0.0015164851,0.001491812,0.13500951,0.00019863178,0.0678729,0.020203944,0.00047243814,0.0010546342,0.8878991,0.011093535,0.0045116358
10701,0.5865655,0.00890612,0.00016782821,0.002902969,0.22029155,0.9306639,0.0001080884,0.4837588,0.0010166294,0.00033994642,0.09647474,0.001793802,0.0013709303,0.0069058877,0.0037268288,0.033345573,4.9001217e-05,0.13344377,0.00085156667,0.00041921885,0.0015698799,0.69119006,0.00064735796,0.0014317374
10702,0.030601827,0.0014925674,3.0373756e-05,0.019291678,0.017844189,0.2397641,0.00016054582,0.95758075,0.00020317419,0.002257659,0.02221779,0.001308713,0.017219989,0.0020638646,0.00022966323,0.075177364,7.113964e-05,0.22614619,0.01679107,8.361318e-05,0.00014932222,0.65522265,0.0010512137,0.00021821812
10703,0.5777432,0.016473057,0.0004982304,0.008341133,0.47393793,0.8867954,0.00012240816,0.3929373,0.0047405288,0.00035139688,0.061911184,0.003124033,0.00029767337,0.0040906854,0.00533152,0.0060016504,6.805747e-05,0.106294334,0.0013952273,0.0016874581,0.046088003,0.26788,0.0016874147,0.011571347
10704,0.18870333,0.06258611,0.0013597406,0.013353866,0.64342225,0.42328057,0.00039093912,0.40269467,0.048958298,0.0018360767,0.015894096,0.006383494,0.00015466659,0.04390699,0.051094975,0.016310073,0.00012347815,0.39458552,0.0036259845,0.0002490603,0.12356545,0.21208476,0.0051451735,0.0047213123
10705,0.19288392,0.5295212,0.019348748,0.0017701067,0.09914765,0.01780072,0.0004778138,0.06076344,0.037502475,0.06813144,0.00079224276,0.0010932751,0.8431048,0.004157144,0.008140205,0.057777036,0.00012166585,0.048096485,0.7043717,0.0016543348,5.2626525e-05,0.27976972,0.00047776892,0.013672626
10706,0.015573862,0.009016209,0.0005528155,0.044192027,0.20599948,0.19298278,0.0023891951,0.85185957,0.002310827,0.012501472,0.016661733,0.0032582004,0.020098357,0.010385257,0.0017805623,0.12766105,0.0004899288,0.14316757,0.24673055,0.0011696116,0.0017544122,0.379562,0.0015863759,0.00054912444
10716,0.016631456,0.028357493,0.0059993146,0.032483317,0.26850486,0.068891466,0.0021570995,0.7268549,0.01609769,0.10589851,0.008516249,0.006971733,0.52405167,0.029954178,0.014359223,0.08377945,0.0008857901,0.14959028,0.07079884,0.0055234935,0.0005056105,0.2786337,0.004131003,0.0003905555
10720,0.0408164,0.036459826,0.0012575323,0.0019343569,0.028843846,0.08007707,3.5937952e-05,0.66413987,0.0052217483,0.092762604,0.07005655,0.00058758806,0.76040876,0.0063788053,0.011447588,0.24343224,6.5747096e-05,0.48635256,0.084436126,0.00031520484,4.378353e-05,0.6801779,0.0012977924,0.0005750911
10722,0.100548305,0.017036993,0.00012707405,0.52839434,0.021723818,0.5975092,0.04661093,0.70982176,0.00032332647,0.0003888102,0.028600825,0.7544354,0.0001945154,0.0035186769,0.0020087496,0.0738183,0.0047766203,0.06476252,0.0015775161,0.001177911,0.000960616,0.6891277,0.13872246,0.0016939159
10723,0.0017079812,0.0009080319,0.00046464158,0.0027672178,0.3667275,0.008237001,0.0002862099,0.80828255,0.0011635304,0.0033373383,0.00017020835,0.00043094857,0.00066044217,0.010345964,0.0036787796,0.0013106503,3.2067932e-05,0.75110066,0.0006663248,0.0003127828,0.00034616183,0.03274752,0.0002703618,7.353122e-05
10727,0.18479207,0.17001173,0.015418065,0.14695793,0.113429,0.06751111,0.10191483,0.67418605,0.008392686,0.037285775,0.0009800363,0.27580556,0.012022289,0.011878128,0.002468797,0.010373526,0.0047327853,0.032555882,0.13501936,0.024654703,0.032571834,0.3831821,0.026809933,0.0007535216
10729,0.8792213,0.25977662,0.01735059,0.0005227856,0.18747178,0.014401092,0.00011350627,0.076551944,0.010622035,0.050868686,0.00014657014,0.00097014615,0.4310538,0.0036715236,0.002996434,0.0048978375,4.0804094e-05,0.059383057,0.97561765,0.0025247305,0.00043912444,0.3954141,0.001823106,0.000108495675
10736,0.21154085,0.03343516,0.00036709997,0.04427744,0.1847012,0.6343659,0.00021702916,0.6489382,0.0072722,0.0010653152,0.199832,0.01268418,9.765114e-05,0.028449347,0.03541927,0.008945978,0.000119124874,0.4149468,0.00043987413,0.0004398951,0.28881466,0.32624346,0.0029584118,0.035602152
10738,0.76216096,0.08246756,0.00038808276,0.005211118,0.008254186,0.64908874,0.00080018345,0.565346,0.0014502939,0.00038650952,0.018821793,0.007520551,0.015383329,0.00034888752,0.00010206473,0.30428237,0.00012200531,0.016121212,0.14216192,0.0005250861,4.6452154e-05,0.9653627,0.003018746,0.00058136554
10740,0.19684133,0.16432431,0.0025526653,0.00016508104,0.6161157,0.03489629,0.00038992806,0.076101646,0.006876365,0.00984331,0.0018193863,0.00026612927,0.44547105,0.006118018,0.0035503504,0.044852417,0.00012141875,0.14283426,0.07732792,0.0010183088,0.00028468098,0.49720523,0.0008744618,0.00042104174
10744,0.091482095,0.005290536,0.0013605906,0.0013357386,0.9337611,0.037608586,9.401196e-05,0.14667626,0.007478581,0.004343938,0.0010015004,0.0008354862,0.0004117697,0.054689616,0.04266852,0.0010692327,3.460431e-05,0.6619153,0.0023072907,0.0013386086,0.03527361,0.045488294,0.0012378767,0.0001318745
10748,0.0016566117,0.0098080905,0.00895497,0.24710374,0.08666549,0.0023293055,0.004837323,0.9152939,0.005585117,0.0025178196,0.00011910284,0.18140753,4.7010904e-05,0.0015626209,0.0024251842,0.001002971,0.00029184544,0.18495853,0.006152432,0.0366478,0.012118422,0.008985538,0.12011401,6.941147e-05
10756,0.968027,0.3718932,0.004754615,0.0015611434,0.1461738,0.49933994,7.178971e-05,0.21707334,0.015772432,0.012079774,0.0011483446,0.001747883,0.010125063,0.004079587,0.0033036873,0.023700878,2.6238666e-05,0.060852595,0.4582243,0.00028100793,0.0008602299,0.6506583,0.0023576946,0.0011597571
10757,0.5024565,0.22469106,0.0031326266,0.0021094356,0.7954149,0.21270369,0.0010685663,0.1716829,0.006539289,0.01854461,0.00039603157,0.0014123182,0.029700506,0.12544882,0.02864179,0.005953595,0.00024654437,0.08513138,0.0044841315,0.00063279545,0.018536877,0.16759333,0.00025865837,0.0142353065
10761,0.86335063,0.046787027,5.367651e-05,0.01924753,0.030493716,0.927664,0.00011078218,0.77279824,0.001317508,0.00020156265,0.008879442,0.0057928273,0.00042014962,0.0007761447,0.00014288374,0.012887091,3.6281792e-05,0.042235434,0.0012720315,2.5922574e-05,0.0032028637,0.83384824,0.0005560573,0.04010428
10762,0.015760304,0.06542663,0.0011982424,0.005642931,0.35609955,0.12831624,0.0019462728,0.7847449,0.010317188,0.0068744924,0.0056365426,0.0029137146,0.008259399,0.0012617409,0.0014834986,0.04479457,0.0002611853,0.14170852,0.0051017376,0.0012395664,0.0009969933,0.2679212,0.005722879,0.004261086
10763,0.056711778,0.03624254,0.000424344,0.004263147,0.55600786,0.13823065,0.00044598998,0.5757626,0.0022572598,0.0024444843,0.0075654783,0.0020662565,0.001813982,0.017985957,0.0052918564,0.014614632,0.00013182925,0.42106986,0.0060047917,0.00040234078,0.0011775083,0.28530732,0.002216003,0.00038976155
10769,0.0075863004,0.008681913,0.0006533229,0.013252856,0.051366042,0.052782636,0.0022993817,0.1539157,0.00096337387,0.013981054,0.015501494,0.003089244,0.95900077,0.0011618037,0.0012267384,0.5920373,0.0002841804,0.0407054,0.44639838,0.002150025,1.7113475e-06,0.5380578,0.0001522727,0.0009185764
10771,0.07876871,0.011906229,0.0019228387,0.006359254,0.87011665,0.0981008,0.006635974,0.21977793,0.0032590337,0.00035558015,3.4198132e-05,0.0012721478,0.00017715752,0.84568965,0.036041003,0.00048597853,0.00029531505,0.18152536,0.0017009368,0.00042250782,0.007201891,0.0732116,4.1965937e-05,0.00016063893
10777,0.009737019,0.010058422,0.00014301568,0.0064468007,0.32163733,0.1633003,4.940752e-05,0.5284463,0.0066462983,0.002771034,0.2069887,0.00091651105,0.017360892,0.009005029,0.04979008,0.022374487,5.1106927e-05,0.44414923,0.0015036288,0.0005557355,0.005465582,0.150889,0.0009965801,0.009861769
10778,0.23931421,0.079515144,0.002202021,0.0026555227,0.07532741,0.032787297,0.0003482452,0.14786625,0.0012226205,0.121360466,0.003503873,0.0034286438,0.8711093,0.0035194429,0.0030390515,0.12345711,0.00013123361,0.071667045,0.74237365,0.0011981501,4.6235426e-05,0.6152006,0.00058094686,0.0003441853
10781,0.020545347,0.015673319,0.0015356053,0.0050871833,0.37223625,0.20966418,0.0012323675,0.55488557,0.014366797,0.018527482,0.011871196,0.00043452752,0.116663136,0.04101843,0.008341023,0.25220704,0.00026201736,0.40480304,0.035700873,0.00037003122,0.0014844596,0.41040388,0.0005420632,0.0006047198
10782,0.53696406,0.020449018,0.0016665235,0.052928023,0.32670572,0.9421016,0.0018178212,0.8564979,0.0054941936,0.00030194854,0.0018423296,0.007325254,0.0001409672,0.022222457,0.0024892385,0.006953482,0.00014181779,0.06066466,0.0011646675,0.00059657416,0.0028204797,0.32775334,0.00086998724,0.0005531665
10788,0.0016864054,0.014416023,0.0048901723,0.017705893,0.07869386,0.0068761692,0.00032420154,0.9493533,0.033794705,0.08512891,0.001559913,0.0021368952,0.04563362,0.00088651164,0.0013559407,0.013340396,0.00010493629,0.15345387,0.044554874,0.0033029432,0.0017178613,0.06500389,0.003543653,0.0034553637
10792,0.020644996,0.02099569,0.00042018885,0.00045964535,0.9359964,0.029729703,1.1491683e-05,0.21151486,0.03835042,0.0027958588,0.0015592877,0.00010271469,0.0012205859,0.0067687407,0.01156837,0.0016049584,9.32963e-06,0.3444148,0.0017467395,0.0003286783,0.027151363,0.029343719,0.0005187777,0.0005072752
10798,0.6434267,0.087488055,0.0050070453,0.15157394,0.03142604,0.44792348,0.12054968,0.32142967,0.0024687243,0.0036567822,0.0016300046,0.4847663,0.030067407,0.050414786,0.004220256,0.03479815,0.006077612,0.018418148,0.01901479,0.009952184,0.0016088645,0.59502,0.017658055,0.00044265666
10805,0.0016821318,0.0041621746,0.0005381025,0.0047927857,0.80263805,0.013371387,0.000101004065,0.5246083,0.0016981538,0.007589845,0.0036431332,0.002596159,0.00022442921,0.010254612,0.034701634,0.016037226,1.8522827e-05,0.927418,0.004679709,0.0006621587,0.00042405404,0.024565915,0.0024449658,3.1075793e-05
10806,0.20502555,0.6678597,0.0017758014,0.10779363,0.37970036,0.16676334,0.0005237575,0.27975175,0.022285132,0.0034342029,0.017689347,0.13376363,0.0009221432,0.00328855,0.020076422,0.013164253,0.0002175048,0.16901258,0.0028938751,0.0018481076,0.008778967,0.076721564,0.005244882,0.9233533
10807,0.011164521,0.008570736,0.00038434946,0.014677861,0.5157454,0.02179928,0.00035741884,0.7404003,0.0054824315,0.00065749045,0.0022689512,0.011274523,1.4912619e-05,0.012165333,0.0347402,0.0005771585,5.8910275e-05,0.55625343,0.0005071834,0.0005592837,0.020388098,0.023301275,0.00866823,0.0015555604
10809,0.0634132,0.0021673196,4.474248e-05,0.007899216,0.08753865,0.83052236,6.20853e-05,0.5694612,0.0003276943,0.0027967072,0.41598707,0.0010204371,0.026712202,0.0025190306,0.00364046,0.49011704,4.9791015e-05,0.36117232,0.0066056442,0.00016951062,0.00021580263,0.75055,0.000572654,0.0015833924
10811,0.01280459,0.057622414,0.0025357425,0.0013124872,0.93654805,0.10848427,0.0001056941,0.36446652,0.16167611,0.014603575,0.0017396921,0.00026071482,0.0051719844,0.020246547,0.03803308,0.010333272,2.012434e-05,0.31651947,0.0059833243,0.0006960263,0.0021709504,0.042015046,0.00056610384,0.0003847367
10814,0.033273224,0.006730128,0.0007697164,0.001283311,0.21935739,0.098996356,0.0003983693,0.10037884,0.0011010974,0.09640778,0.01370878,0.0010574854,0.97280765,0.0032485009,0.013432803,0.30606356,7.8644916e-05,0.07452969,0.050143722,0.0026559357,4.912726e-06,0.4042676,0.0002605834,0.000172655
10817,0.012377219,0.0068928353,0.00077648344,0.099006794,0.42252737,0.023687731,0.067478016,0.4313534,0.001504052,0.008716624,0.0003924155,0.011820794,0.002020318,0.042010907,0.0031356332,0.006242333,0.0007663242,0.27322596,0.018349279,0.000533344,0.022623312,0.10938978,0.00021549629,0.00017213622
