ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
8363,0.1969626464663277,0.10420290548871154,0.022863615016113604,0.04659337054645393,0.38473473703458066,0.3705807505420985,0.04911786537590693,0.48860170850774,0.0729824638137683,0.08797664398081315,0.02286780998567719,0.046093126305398927,0.17840577817103973,0.03091920746255913,0.024532316452889096,0.08096038846384274,0.00015552152700167704,0.17341268559134562,0.2086373156987071,0.048380195664279986,0.0182034029466283,0.29462164157045156,0.023286139579532596,0.10428194158932955
8365,0.1678440214739101,0.25544676432354274,0.040649749546015676,0.07303327292688885,0.37665106964463635,0.16016141457647973,0.07129395881400387,0.49074592775668063,0.11370277056445204,0.21141418578952983,0.011350989134800215,0.07626755528769304,0.12426069217189989,0.097488496355839,0.05123711070997935,0.14540351895903736,0.00017532660038670079,0.22845751394202243,0.05592905797143608,0.010056576627240767,0.019995271438986977,0.27486362930605013,0.10755687677164268,0.023533206375888835
8378,0.12211784656827517,0.09904534961969404,0.022685613751866077,0.07402009052037617,0.407208006014146,0.14786528911945554,0.062413918025173064,0.48769654080179137,0.06414074233136197,0.06517083064375202,0.010177482423384681,0.07091170086255565,0.0851958277750079,0.02634687025791714,0.022800539597344113,0.061522779160471115,0.00024179080378039592,0.19786908024780853,0.0576776907574583,0.009867937096936421,0.01764133199901446,0.1952405340969873,0.0569131572777897,0.018782943210258463
8381,0.12767595614149305,0.09387639942901745,0.05491153374922379,0.03586226657350794,0.32736449693985814,0.14513340378079234,0.06118900347915672,0.5059639063372707,0.06438934894951336,0.06471602832769227,0.012115924917369158,0.04004300225153995,0.07965358213271527,0.09985557404129895,0.022800539597344113,0.10355960804986944,0.0002701427026203178,0.18043928121103572,0.05513530156762877,0.018559168215811363,0.017253340531662234,0.20937347540012863,0.11620807043004229,0.018512116703930884
8383,0.21565733121098238,0.22277176776532326,0.030360416350808217,0.03600108245975504,0.36462456079649014,0.11752363896279805,0.08571305779982351,0.45286659146672525,0.1128085280835101,0.07961801266554552,0.01088070262157736,0.03951945876004958,0.08688252608237869,0.026263192825264216,0.02275215990945233,0.07057925722942165,0.00017485742114968343,0.1616445160299926,0.057027721782390906,0.007861151560274037,0.018121592269043287,0.20194326480110522,0.023537053931215537,0.07200702370969655
8389,0.20987903445495562,0.19015276864405453,0.0398967256375786,0.10725932405897282,0.3781671144178694,0.21536555407450877,0.16861011959828814,0.48308521252445613,0.06300635513840293,0.09844261670969055,0.020062752079205097,0.1138258099587443,0.22726928007036953,0.14124375498022426,0.1503360158462057,0.15221022954250019,0.010128785781444787,0.17517940247858882,0.08965075933979799,0.024499260320093287,0.17813539088221014,0.3152740979524793,0.0606947235441544,0.08617303352024987
8392,0.21980846207635238,0.1072752042891583,0.02361611984200077,0.053226315740927975,0.3511401271317528,0.28750026616042346,0.13709605042808692,0.47296924362988,0.10818398484322717,0.08458477590531649,0.030404644852138625,0.032448623671893384,0.11454535089325166,0.08544933147439578,0.02902462421725175,0.1324523548540663,0.0002929139098040896,0.27672016612576644,0.07026479183782738,0.0088487724145528,0.19867671776837134,0.3437598555369892,0.05422742817071133,0.018049013180511362
8393,0.16741315179201174,0.1775442351600286,0.023701208663481167,0.09550483398485161,0.4311810847191477,0.2649406585888228,0.3371561600356896,0.4374403240465329,0.0665832393675923,0.1439856618777176,0.02017249052047759,0.06691809824319568,0.16629454136496727,0.08331464627693946,0.12603790522244607,0.13466460497014882,0.021162727598269298,0.22562708817403865,0.30084128338204164,0.011235676490756954,0.01752747604557965,0.30444332815785324,0.11286511559451191,0.07819317084435648
8402,0.14837494122391118,0.1132290113818946,0.032475887234097826,0.03437513030244849,0.40390205055520695,0.15569644504995905,0.06538396821172471,0.49197405380659126,0.061933185034592164,0.06431181989256506,0.021781090252811115,0.026359416965262977,0.0857416713903703,0.04059033050472567,0.03351950747064579,0.07383915376710971,0.0002332740603881108,0.2003706782311101,0.06430301968750124,0.015255958846671826,0.020523533571716542,0.2112597401201298,0.021872164065344587,0.018107615376312072
8407,0.11697689867360371,0.2438551235925216,0.04057364941310776,0.032544372859851706,0.5027463785616846,0.11975189804098141,0.048320690942987535,0.5816690808417263,0.08849476833523028,0.20491718918031432,0.011316388184321227,0.043580381648948396,0.1358756149366322,0.08288230939219597,0.04466072013698901,0.10386131827877636,0.00020813375490937296,0.37920448262312023,0.07315441426289616,0.014679805504021912,0.027487758113980215,0.21481162168715578,0.025998571914264693,0.0366490927686934
8408,0.1609367521406689,0.3001556774340073,0.0603648538664075,0.03940630044489113,0.40281372839523705,0.26804302265806934,0.13669117959390653,0.4149958426943504,0.07428361845009535,0.16489323044843718,0.023010260596474885,0.03714113663704195,0.14407789940092683,0.026578082976705532,0.035616633818651225,0.11973222910768783,0.00020919693086990151,0.18320221338081705,0.09574111836977511,0.008206887137934467,0.01745915820610018,0.2225205399178911,0.021520210092982703,0.01826937210416713
8415,0.214715606229949,0.09750611761123171,0.02518836981465948,0.044434103662912144,0.4063773641448902,0.13685276326465354,0.061118604816545866,0.5043542873588216,0.06020634110394783,0.10818365994363985,0.015188116714935425,0.03939674121180283,0.16580566053460022,0.055269654603812585,0.08166548876351797,0.09300611969139798,0.0002857373529777765,0.17222809229816693,0.09760632512299328,0.009980477151210951,0.01892142391418871,0.2559590799947749,0.019253932852885913,0.030665556950732628
8427,0.1541601206035968,0.19443826803809772,0.023184890155114858,0.03820944164393888,0.41669751935481253,0.12736335547317817,0.05972407657781937,0.4804555637149776,0.07464469039777244,0.08051740138305952,0.010010057756991464,0.039219588901307445,0.2002035052672221,0.025875032403137124,0.025138208689291584,0.08356370715211625,0.0002848663851922287,0.17647329550764343,0.07570292562536399,0.010467157961880707,0.029411595299257395,0.19494501393272107,0.022811943722303902,0.03886995219998504
8428,0.14774567032485544,0.13598855242956828,0.03191102519451128,0.03376349045592825,0.3607571739706107,0.14777597112222404,0.04942843723775244,0.4984414211430308,0.07703842036953992,0.06493994428951719,0.010405605451846812,0.031542219543424815,0.09033945603056313,0.026456729374654903,0.025815057264106454,0.06460254800815193,0.0001256140501073896,0.20697404026630667,0.05492579694908173,0.009460633390984657,0.02749402417212342,0.20594380362622705,0.022395569795351483,0.018779803892626692
8429,0.18057910160748633,0.10228902990169629,0.03199631605108347,0.03465453309680509,0.3366124832797246,0.2528643204817478,0.048323414957545816,0.4940642515336555,0.06947806089165329,0.1266713790291272,0.009905033874383861,0.024795702219346686,0.11854982824829398,0.025953575023779006,0.02431405654746634,0.08418535481136201,0.00022140875894501516,0.17367310167316685,0.054140127053681625,0.00919902904662209,0.01763377718682677,0.3132986304849647,0.02136451146524335,0.016977834792136336
8433,0.12877732235332695,0.10972980309402372,0.02362310622716624,0.03831694519862061,0.4234487440949013,0.17933899959216912,0.06547467421890474,0.42489122537411445,0.06476865469050133,0.08397694255261294,0.01399506586452897,0.042008376187614625,0.17008476778650464,0.02696411815186331,0.035262655959276856,0.07482646687583996,0.00027772241366068627,0.17323792614213143,0.21578414761163553,0.008366235891452767,0.01764971268886235,0.24783875104744368,0.021466622291513953,0.017451447361873425
8434,0.12106997845051605,0.10965115453065158,0.04587840155435771,0.03724912517242284,0.44276306189593173,0.1471820950116348,0.06111528033991273,0.4833496206088249,0.0839521195372739,0.09674142296577644,0.01031112728236976,0.0369808641285172,0.18601482187912852,0.03564941865307436,0.02765129192869214,0.06184504928395763,0.00027745956994135195,0.23191104123920211,0.0545968460093295,0.00823315397826299,0.020059360888351314,0.22069672744308858,0.05953162535852039,0.05881130513089225
8435,0.1485245145249243,0.2229564221522054,0.025427887889390766,0.06770805895316437,0.348171806318261,0.15252520594219865,0.10028343026125665,0.37487819726247246,0.06168090335938187,0.07931078652910761,0.023891305340154295,0.028301143349238896,0.18463034065780537,0.02776767339578334,0.022884716695925095,0.11038865262763525,0.00023072821423703754,0.1779144394154,0.3295664980403498,0.009918927553049099,0.0177021522774587,0.23299982956434173,0.02276843320973657,0.018891255544064657
8436,0.12670339041348083,0.10138617469689912,0.022900740394271972,0.03766616692620678,0.3837437482981951,0.16503541145838568,0.054762288113900146,0.5203191126526822,0.06358627737219268,0.06398352161448695,0.0215473294185189,0.034834503963239276,0.11926340422284185,0.025689676696640445,0.02257788068958925,0.09071152659894817,0.00023475657865775645,0.2105745470148416,0.05729762622246923,0.008419390744683654,0.017668192564609175,0.22112609544506476,0.08263127569916616,0.019035099593334756
8437,0.12801666330133968,0.09317005327562448,0.02246511881787601,0.05239088442689999,0.4063748286330304,0.1273916982935488,0.08844277456328448,0.46025715794871735,0.06604084907196302,0.06728854187842548,0.01132929744366077,0.028206145409139585,0.09046225679989614,0.029137963341570674,0.024535327564070463,0.061522779160471115,0.00028296879417148544,0.16085558704314767,0.05585108430716893,0.008142622931064079,0.01876851258442008,0.19762619864663317,0.022875145758990082,0.018907706188047723
8438,0.23455882306167608,0.3022267693940861,0.16378862757129792,0.11312889251660742,0.41693172008515356,0.2808478009378217,0.26022784142217315,0.44981022464820974,0.13318962224632527,0.15233112540038946,0.03408353343493562,0.12206648493952064,0.16372677598448857,0.16507813957728665,0.07923655599115931,0.30563214702900365,0.04007277969019721,0.27815776192907,0.1499654118113698,0.03792184021163868,0.06643642839825649,0.3934925930962783,0.12744875278523676,0.07796205402549895
8442,0.14585618075220608,0.1175959033852065,0.022898609675505385,0.0351770527868659,0.3770647534401999,0.2563777324171736,0.055466847841398416,0.4826658479516221,0.0640518963928023,0.06517083064375202,0.011454256739095175,0.026037793684823004,0.0864420704495155,0.026830481047608844,0.02270150385216014,0.10276839478314749,0.0003239387223465496,0.17217159837939494,0.06229671963563952,0.013113345218226548,0.01777843212365094,0.29884078272483017,0.022481005846936738,0.017095108179722956
8445,0.10501767607667276,0.09636727271265422,0.02246511881787601,0.033546379870424775,0.49831517297603617,0.11280299390560973,0.0508445022751822,0.46150076779373245,0.06519505187967703,0.10017355598620112,0.013937695854469904,0.025658128157013484,0.0864420704495155,0.04525928011951228,0.037755097171753634,0.08086778758811099,0.00035553105885696967,0.33599118976286413,0.055344827798415694,0.008788977747901335,0.017623025708569513,0.20085248411222612,0.02239532041180532,0.01730488547191297
8453,0.14513309684110212,0.22379267436061304,0.04107768105451954,0.03622273656040051,0.38364865640244866,0.1160413956886944,0.05960953427139874,0.4691187036009861,0.10115876142614214,0.18469056542481183,0.010755296282828324,0.028570546183219584,0.08492659889796018,0.09377485080623911,0.04077067654828884,0.06180710515440025,0.0003445671252110811,0.17358569285198436,0.05590391040178373,0.008896504629621764,0.020154177451420584,0.19682017398453674,0.021512041255419473,0.01700387533948334
8461,0.13193328021348802,0.15506350442950576,0.023134545214573664,0.045539953020507194,0.3420724305175519,0.14065645320152595,0.04885168152932083,0.4360056843224177,0.09317932507402003,0.3083395633668962,0.01106425279888722,0.029219992402667976,0.14865201961991828,0.026338990528697037,0.02314448072627738,0.06543642034549946,0.00023921277556694824,0.17804756029517943,0.1071602297439066,0.016502809276317025,0.018041788980896135,0.23461563947812586,0.03286690919002066,0.027368216998949507
8462,0.16370905129647753,0.22408285954660748,0.04103471852572361,0.0578562405113011,0.4017138596020573,0.13555142797676814,0.09138226528785555,0.46591108996858444,0.1299387196084833,0.18638125467926162,0.010653133602040883,0.031010618054913196,0.0854745864409867,0.030127486072573234,0.05120807729451147,0.061522779160471115,0.0003070779887382777,0.18056371447706557,0.06632953219524138,0.03910636758358691,0.02790167875887771,0.2087353596656324,0.02479246143129756,0.017518789215228477
8465,0.10335348800641561,0.09106172712278898,0.02761560242616266,0.03533670229026364,0.42009220574035266,0.31337718868873005,0.08332630778464159,0.5664724221842913,0.06201427656895449,0.0731156936072097,0.020775615949282445,0.05332687385081737,0.07819888026932047,0.026103686937352242,0.024808301062889834,0.07865425788593665,0.00019048084755347486,0.4148140852063328,0.08068417404429226,0.06781798961912727,0.01838556382865326,0.2619944084898592,0.026261857471656366,0.01769211229505461
8467,0.25088354228188386,0.16026054885118238,0.04131365747875722,0.10183024287590889,0.4207506027072896,0.17227353511307386,0.07609382079025707,0.5273063380078125,0.1332660220613803,0.08670919606343792,0.029942874103812255,0.05979487183556555,0.14134799168725923,0.03465185719123331,0.04544054026302633,0.09386354388200724,0.010584937427119604,0.2242242206792805,0.11145988267802293,0.04140251916021918,0.03959908603962996,0.3355548496798271,0.07766958105023687,0.0659935436561908
8472,0.2547032178259512,0.28538228597055415,0.04513963802542314,0.041086081663950315,0.39819220857144927,0.2600151633464042,0.048812656036741064,0.4950809741381023,0.08750656896042297,0.20315478638135623,0.03056498031259069,0.07310856378281246,0.12805109217779964,0.06168964747798983,0.03349818619985852,0.12605560278650663,0.00014549389618174295,0.33615121010234544,0.26018517848837397,0.03030529736167366,0.02946980407591412,0.32901892122901344,0.06698777887266079,0.04116928886867879
8474,0.12168791962898362,0.10277935203543538,0.021974096937460486,0.03404080489653921,0.3850891057186107,0.2014602732197873,0.051430336219105116,0.4736375626127973,0.06878984389339958,0.06484287533962042,0.011277733069188809,0.028245169063574188,0.09784505820367344,0.02735428621692022,0.025654645194229504,0.07374001135564005,0.00020262451719398826,0.19262204510824016,0.05471031510565924,0.019870332978997807,0.01963334835128626,0.25156714840500777,0.03341283094004606,0.03758410146412265
