ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
8195,0.1136152638460355,0.10588042038336667,0.003961924732668338,0.0004252209315960986,0.0959557211442914,0.001498058987637567,0.0007574598538594388,0.2670816965026698,0.034686436862908177,0.0749033151273051,1.1497287680419891e-05,0.0002973866776151968,0.05279526678993265,0.00817857423782315,0.004668802040675387,0.05998034398927876,1.9774514647061635e-05,0.1066188851995211,0.9995969745043217,0.0016245176707537575,0.0006869632421587235,0.512313090264187,0.000655864836533878,8.912475108782779e-05
8199,0.830712723096093,0.3392652938252692,0.004093414461963723,0.0001915316099719347,0.16769316578912502,0.0017144940504935033,0.001968176354440097,0.21401077800373206,0.0017557988096477991,0.0009770302306412594,2.2501720286897465e-05,0.005403280070747395,0.5895804719859363,0.0021821990485761584,0.0006248268901001105,0.019421867640687998,0.00027798959891544396,0.040046789782011594,0.09439038287942908,0.004250854548870685,0.00013861496588870903,0.04555902575978053,0.93771598077087,0.004031571541115503
8202,0.9757849049407832,0.3255642864913739,0.009586325908417605,0.0005984770191239615,0.09491264246764645,0.0032417252363645408,0.0007211477193335218,0.06618890672484748,0.014272101609932622,0.01832050557004769,2.4707975769806524e-05,0.03348271964517582,0.34065813117888294,0.0021524220103489675,0.00206267087255868,0.005889304279796153,0.00013241618542066195,0.016877387174796723,0.9834065670142103,0.0005416984353674722,0.0006149474690405832,0.5388187418091278,0.0033285341372084514,0.0004761376159207379
8205,0.2169862417322358,0.13831947388267382,0.0745718515032994,0.0006098779490423223,0.07789766364264422,0.0007607557500481846,0.00020698935493741955,0.035497790700455216,0.016174345331783694,0.033703047278349114,4.039446974276086e-05,0.0006362626687302528,0.8086989366980927,0.000236539227059231,0.008662347780957478,0.034764135134808326,6.136756744251733e-05,0.014373242524002263,0.9994322058604035,0.017719447384813163,0.00040178017984743877,0.1687963628930805,0.0003069136684951273,0.00010615833094629272
8208,0.12777710354764593,0.055580181002829555,0.002279810099958526,0.0019447561814498885,0.8043739215586234,0.1259483086009469,7.14185547843443e-05,0.24859269903762313,0.03109931768563693,0.001416463509603623,0.1486317084754326,0.002948295487700308,0.0026599241098369773,0.00033086953772343085,0.03370653663656112,0.011933011938708556,2.609896663142262e-05,0.09861909418624298,0.005025383677088878,0.039371311004751774,0.0006285526308756781,0.1286247762715989,0.004442774258381407,0.038276199075107015
8210,0.11769645388668797,0.05359969058195355,0.00012696018640513676,0.014744919925305328,0.06807134267496226,0.18288069867713252,1.575331437318714e-05,0.6130052131152611,0.0016220985474354485,0.00017791832650331082,0.1075870009087264,0.07232361904047227,0.0031080978998282247,0.0003339863081616702,0.008707380689717175,0.003782293127399324,6.790721957346305e-05,0.5261827092059789,0.0009618178942169696,0.0007796618268332952,0.0022391524091001794,0.41854325363973577,0.0005168009174459753,0.9163807124618008
8212,0.03341661854426433,0.004730862387536553,0.0003883810002924502,0.00028330147346157546,0.9613262740785948,0.2538697629587374,0.00014090357262889805,0.17026396895688625,0.004266166218604882,0.026264944920593607,0.00028030926708932366,6.0007357008604764e-05,0.07165324345814957,0.0022407076947389406,0.002769193275906379,0.009921113270849697,5.769689231516125e-05,0.47737214473755163,0.010687958194436215,0.0010302588537027316,0.0008668237003844355,0.44740260586454134,0.0007007140084902,7.914077030033471e-05
8213,0.019961706067925022,0.009369514090870829,0.0030778314984437043,0.009132412082245349,0.00786948087805713,0.01150303100914776,0.013558819432457262,0.16887358557656681,0.006236605454588286,0.07359922589210618,0.002946329034894109,0.005002119096134344,0.6001368528116207,0.0006548505744802387,0.0002727665254524196,0.41611257493789516,0.00017593074513905523,0.013765169158631727,0.1253247011956171,0.003988281437745219,0.0007838767239799287,0.577835351368595,0.004563668065539122,0.053818767429508745
8215,0.013771569758177504,0.0005425302557936141,0.0011847885948128702,0.7693670086031161,0.027047091447327157,0.023738359281302676,0.026854199431829515,0.9976725544085863,0.008684979234308008,0.0001690108103321297,0.00046257494491071314,0.027513085138148093,0.0015092625728096688,0.22918928342907915,0.0054319375726265785,0.0024723037080838653,0.0002770808127602239,0.14760959324556217,0.00016308095262492644,0.0018497285626515383,0.003968112318669619,0.017055405866591822,0.007856139039774317,0.0068573132455964055
8219,0.004505510940692075,0.023364060245775753,0.0003173921748498179,0.039384745933411285,0.91896709033779,0.015748136468859045,0.0005697173912463406,0.29769868949000206,0.03530158397931685,0.021022428655338692,0.003053673050706527,0.0004030724592290984,0.01304845785570787,0.004009828532315051,0.34409105894330433,0.0027799146188429145,0.00018280851178741536,0.5561921960682293,0.0015171075972593216,0.0025170703546945365,0.00034836239058646796,0.01046459243506384,0.001262205614653629,0.00027642032848453817
8220,0.007321149560762956,0.1901694865768417,0.023441196469807017,0.015131507054125219,0.784110250250408,0.013647189170578668,0.5522271604559867,0.32188490551572707,0.007677868618343026,0.02404207282243422,1.1096101419995942e-05,0.005283375410477643,0.004528666094278947,0.0009002938348836517,6.743848647961713e-05,0.009070506910682464,0.003006523218076653,0.046000525962460806,0.24437341570403381,0.0004910146299753821,0.002837954533033516,0.01030489103084309,0.01417379924460107,0.0019420712488277
8226,0.005436346367704307,0.01056672681799646,0.00034007599513813125,0.020038981161082787,0.7429932361883724,0.006836105740333591,0.007210619610149355,0.8188530492747391,0.011946491252165129,0.06581221712849053,0.00026549740317129275,0.0010207731304225517,0.007657765079869201,0.02304441380904153,0.002269081826592504,0.2313318038067276,0.00014006990297389172,0.24002464936648754,0.003751497032906446,5.021102799412346e-05,0.0011956074150234809,0.20346524686643586,0.0012920283211708588,0.0002573472588604368
8227,0.0010362226143018423,0.03489023808874208,0.011741711925805837,0.0355416157386208,0.5071049779016767,0.049161645485670556,0.0012127038537553389,0.2513741187495697,0.17444956665843492,0.0248568642313009,0.013567733446226967,0.003624343069417115,0.009242347116259559,0.003386527850654952,0.06270696520105012,0.10357195070693223,0.0001921866302995903,0.2802680515761174,0.020935224923919714,0.010088797309774215,0.0014508378706513233,0.07171598158096071,0.0011580069169331408,0.005148838493325721
8228,0.01698676208915456,0.05625985269203628,0.00579080289814533,0.008786880350420375,0.701716602350315,0.004486885255184484,0.006063073528006914,0.24191308525868768,0.0069300326232587875,0.3121826267188347,0.0002767952427189691,0.0030833220706265084,0.0705316107907926,0.01864807351885521,0.005309406133201133,0.07311688636201465,0.00020218454137414492,0.07241812738959094,0.05774107128652535,0.00032689750712427333,0.0009340501578928434,0.04995735158558271,0.002837283230906168,0.0005392131749838592
8230,0.027812883957945546,0.024084674424541645,0.0026855988164536577,0.003322523424634926,0.8002532375413215,0.02164805401851405,0.0002905259954204385,0.62495770972893,0.054848620744901634,0.013538134269257079,6.146541191569774e-05,0.0001988032978664145,0.00443006443114471,0.2539467715936836,0.022842592751130167,0.01288285895228569,0.00012315136153582312,0.6551786867878053,0.006954745752947988,0.0003343317789031068,0.015053256560123242,0.03407927192091478,0.0029514201601717653,0.0007312727474306469
8232,0.0066134484733680774,0.018758374728999397,0.0012625921355341153,0.021614685233149605,0.320644424266508,0.009716414488190472,0.00015988209232444862,0.9143579389075316,0.01536980039698079,0.017945933281244886,0.2800560061243654,0.0024394953173451322,0.0011266694155074683,0.017320508509912107,0.0329540310823923,0.02983561938954015,6.714171573331082e-05,0.9814329825327669,0.0008853291858011069,0.00033669929770529524,0.002677855580638915,0.05565675170690106,0.028689911131468678,0.0045200293055567
8234,0.2928369572573727,0.050966404510687756,0.002861887042206667,0.01702575058111281,0.8482710203829659,0.07199626165395279,0.0010817190663168692,0.7817119035051209,0.06258722593696488,0.03051912453642846,0.0017000905376602085,0.006215873733122385,0.00018012747587035775,0.09287117071204423,0.044459662669752716,0.0015729374222304357,7.450655206212165e-05,0.6438954386434126,0.001585721160347685,0.00019171546975114945,0.014849473497655525,0.026046617236913924,0.0029562026385210726,0.01035963913498937
8238,0.7758941737426231,0.015343737795297682,0.0004722023191504658,0.0009266738889070575,0.22311236303270932,0.35785294708416004,0.004055804999027493,0.3901840096507581,0.002040360925170604,0.005283077786948647,0.0043000563440199315,0.0005951653418254381,0.05773525499313876,0.0005592076522632689,0.000698617158674519,0.028347522860375146,5.287447688730461e-05,0.055840453305241684,0.04744575849471266,0.012911257205955495,0.00012304762638928337,0.8557794981261686,0.0033816999592102266,3.5696046605771304e-05
8241,0.1596850566123512,0.06569880596331329,0.002079095034508428,0.09720501088709813,0.35333322487545243,0.6232664557715875,0.0008253653595854146,0.5562898458814195,0.02248934088413332,0.00133544112491764,0.07611944232733674,0.00958517664989766,0.0017729625596881054,0.002679684940417263,0.015300800243281999,0.013243549196662192,0.00014484475547505235,0.09302879984825435,0.028617736683769747,0.0006272877641714963,0.03349743796023513,0.3819683134413133,0.00094782230386158,0.014648360747412815
8245,0.9598485701875098,0.2962465540705177,0.019561413380530208,0.0007125193208645348,0.09545042244797387,0.029491912614460648,4.926523196055132e-06,0.5767520271434956,0.017435689909759133,0.015291078750405179,6.804117682609981e-06,0.03314268104419828,0.04002324703585491,0.0037691869242817474,0.0007742646568341005,0.0022654665707904625,2.7309972243908766e-05,0.07199962059577589,0.3950962463515415,0.0003622601569584625,0.0008703324556456588,0.29823143417541736,0.41395763046884,0.003810569403871339
8258,0.007268539043661808,0.13089924638897976,0.0014905304887068793,0.009128392613033593,0.07326775114863558,0.002268673975800818,3.307218371747671e-05,0.7306672370392305,0.8508563438572226,0.9700823334076132,1.9005825148103465e-05,8.172033150781791e-05,0.5311849193662229,0.00332281755692668,0.00383837996458823,0.12116849588089065,5.2216722660910996e-06,0.4003202346372893,0.010820401964170202,0.0001632937029606719,0.0004698353271146762,0.013227192323035753,4.713594511894513e-05,0.00012238133623610078
8259,0.02276723499336506,0.00027311806799097763,1.7949143404655776e-05,0.11281664860885152,0.010813926742513405,0.9789835311703907,0.004342389874654925,0.5716210888015982,5.0590356333461085e-05,0.0014756862426110056,0.06982987450326926,0.00950441789110088,0.041206637364099,0.0012819818932417848,0.0008224050549459627,0.5901459207826181,0.0003485949082334301,0.05965431178296037,0.009075491806535795,3.8993615884424126e-05,0.0001287573077709896,0.8970601824254382,0.0002020123931292248,8.437786750812933e-05
8264,0.0018291497455146283,0.0014110933935031426,0.00022313220935241858,0.04288231427785422,0.5534365255119602,0.004755626987873033,3.6625150702543634e-05,0.5095835785956684,0.0026214617876466947,0.0019086033827911786,0.02638487884659007,0.007055318726896208,0.0023510861193657526,0.04877624341626431,0.8967428413611173,0.008249145961053075,7.93445845616593e-06,0.9670957485954097,0.0012733455361433738,0.003923037218006261,0.0012499605960421998,0.039853660181112326,0.0008886847465712359,0.010442166469000124
8266,0.018121384116767218,0.13707950140972563,0.0061978146146298195,0.054315032043314705,0.28746170984402974,0.007308642923388909,2.049460265402553e-05,0.9298167424885635,0.2331582612314064,0.09546975193916817,0.0029348145374899193,0.019532801768952803,0.00228707098784661,0.014434472365869288,0.20880787623230984,0.024392303884082117,5.2068926894803915e-05,0.8363729543646494,0.007867331221492867,0.0024516072246223604,0.0022840439185099364,0.025494798434305826,0.3810818459374367,0.002150974597658293
8271,0.9779101793925947,0.14778179110614909,0.0034198991744033612,0.001210091275911088,0.9248753273906853,0.06898650912747016,0.001807902157620604,0.13057087050339414,0.010741846251257472,0.0005831939596529839,4.519992393070518e-05,0.017495482901671945,0.0034858324496751148,0.0013594994497290334,0.02298768023166423,0.006891586654456144,0.00023655858645989618,0.030630870152680834,0.00408211896180433,0.0010033346953249775,0.00022781459224303652,0.4352322620893955,0.4275986666449735,0.005104570851650689
8286,0.38417915397725977,0.3083668947197781,0.004993440916093102,0.00310504917438592,0.43822585211493165,0.008260750839742367,0.0009012183002979993,0.13094269888991916,0.03823996403216996,0.04022820063691991,0.0001838918768359806,0.0024218525128994503,0.12822429148807143,0.006104665244186795,0.005940017509600275,0.036863485237828585,0.00017232243699954588,0.07382926858773825,0.766127809684106,0.00043300127920056514,0.0005110384408443793,0.5085101046073653,0.0012872971473128485,0.0012042383481260834
8298,0.06005255609988496,0.021153084173353823,0.00019262782915963284,0.03413269923350199,0.02788315176706408,0.7258781982117323,0.00010264614039273432,0.7489647438696755,0.0010536065919022608,0.011833156624583088,0.4011029453657226,0.0011485510143208833,0.4072915504857977,0.004360360071450022,0.0008164545967719635,0.5836135429418766,0.00012167142022872356,0.1073204539147892,0.024624043495802054,0.0006701243334502063,0.0018971787533355008,0.9463606336476499,0.012130519985823323,0.003432912097651147
8306,0.6912368518060991,0.05641585674307426,2.8725418659232136e-05,0.005550805632751177,0.013011636531188664,0.9669196789679525,0.013478577034982966,0.8450959015130269,0.00010399700689691494,0.0006164894435446025,0.042703206578595686,0.006018750964509244,0.004656311221424949,0.020308794744861185,0.0004028760311706725,0.04938941089440927,0.00014905310410236557,0.03314382067641343,0.00015595911680359094,4.076601597371648e-05,0.0021569522870834813,0.9387806362346004,0.0044084783275145315,0.01656530980301062
8308,0.05400593846857369,0.000326993777860924,0.0002496972262767918,0.0539476697637279,0.038121087485912176,0.8536318722097671,0.00021741474154594764,0.7867869534072468,0.0005397617013499515,0.0002906909359181257,0.02286215522222897,0.02984199773390946,0.00036698470454616023,0.010119594367841808,0.0043752972131500785,0.04520498934297003,0.0002370409593031572,0.037459467367193695,0.0022926802607201777,0.0007073416280584472,0.0013188615551568046,0.6422201002042376,0.00019432825901456448,0.005348593847797536
