ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10913,0.28205872697502804,0.2297489851111843,0.05367443760361113,0.035274304477381696,0.39534575036597913,0.34357864413028794,0.031544250679750016,0.38732307846392316,0.10817502874536325,0.16817940451792093,0.02309888046981514,0.024145783973837345,0.14264498091872535,0.023235000607842317,0.022524284363569614,0.14251059278924555,6.788866259334691e-06,0.2700178962897526,0.2693930367095684,0.013246197946304496,0.035175727748458,0.3449283720930034,0.02082718006717672,0.017206518509313824
10919,0.13602053544731427,0.09623828231122238,0.023883392233492756,0.04395300555816091,0.3612395993834809,0.1366036022219715,0.34720382631162605,0.3662192153399429,0.06500620407052106,0.0644427842053846,0.010476688204794695,0.028332494153276946,0.08720210342173111,0.037580374808189224,0.023242694649730833,0.06126417985779905,0.0032668496371764345,0.1602912642811792,0.061815192134680494,0.01055741249736496,0.01901395434140811,0.19266619502043075,0.02954833975139058,0.016241468015050477
10920,0.1246736321733443,0.11866998675849542,0.022505272503768624,0.07574824318516118,0.3298881814125222,0.1272906148569254,0.0579209638342102,0.5208178952422493,0.06464780083788675,0.06456363344757615,0.010733162742603466,0.04976031572340022,0.0961830457571578,0.026322307185750796,0.028189324892305273,0.06488428971980356,0.00011984207381604842,0.16828630000108144,0.056112854140943434,0.009620501603794488,0.030248829958608735,0.20091508398308983,0.027796877769061173,0.017556958284179094
10921,0.22363456799832537,0.10346116248092181,0.022301061960550025,0.06530501189710641,0.3094374891587769,0.15081395681029186,0.10242680321615827,0.5891744338340715,0.08647789406619828,0.06683387566765762,0.010865265862359766,0.034806581211810725,0.13739236426356494,0.03118022348252472,0.024123029223104487,0.06741542580498983,0.00020743176034413713,0.16085182255440433,0.06048608880209951,0.00971402798240501,0.01936746930932945,0.2132122472964047,0.03694603975621821,0.027243368141624903
10927,0.12204004821617363,0.11187610047114217,0.021954394801665455,0.08796669636380955,0.35905082500519236,0.12599938245559067,0.04047332136544891,0.5908156089198499,0.1096780940442307,0.06683902252323862,0.012727393221119456,0.056315934589050924,0.08859786179518643,0.07959429871874898,0.03295961227734184,0.08550694994067863,0.0002380629399933619,0.26641461679433165,0.10168733150525469,0.03922773705881941,0.03384852575550872,0.2150154687600353,0.03892810349841584,0.06114708459839469
10938,0.19808152413598726,0.10461686725984193,0.019139350457131582,0.11091516711009343,0.4719350955517714,0.17648055764169196,0.03456979554711655,0.6380384256457388,0.0862446661195378,0.07202777801288844,0.010264175815883889,0.025881050126585325,0.07335099549391591,0.035204009354536964,0.04219523841835116,0.06305259009581547,8.665511265164644e-06,0.35932135924234837,0.05370655578809649,0.004165032950345728,0.432378524205637,0.18595422867142328,0.02148844412030467,0.03688164944188343
10940,0.1580549302746763,0.10879552670354999,0.022245880380307757,0.04001903134298059,0.3129703200585051,0.12880390150465806,0.03501985192623158,0.49899015156824683,0.06309869374853337,0.09130237495234311,0.022463635119957293,0.02740780948915579,0.0890274049890718,0.03522811247519085,0.023506185374857314,0.07900244750126947,8.455785216777864e-05,0.18598477955302795,0.07249014936130892,0.010498610621139574,0.020173663145064004,0.22404354552993197,0.04548773546772328,0.025643919070373982
10941,0.20045548616073167,0.09704276011331255,0.020658498131715813,0.03359506264529046,0.28315561965953817,0.1897416127864222,0.04324619678425624,0.5156600069948382,0.059240121434111795,0.06461684911903298,0.01354832070886118,0.02586906939385035,0.09471212800050693,0.021294605006281414,0.02307950592150807,0.0709762265748173,7.855492300749878e-05,0.15280204508113124,0.05529462492641106,0.0082952407488449,0.019344330936670824,0.3351447821672929,0.023317128600038428,0.017595987093127076
10949,0.17546322105135842,0.11498401713861708,0.022274665420623882,0.03192983530505559,0.3702119070038991,0.11965664378906801,0.04356229777315261,0.48460237675746415,0.06498142327397931,0.0646131404536539,0.010733162742603466,0.0265581855354153,0.08987693849996303,0.026304973665638706,0.023506185374857314,0.06861730817532138,0.00014673661087577744,0.17342619957877572,0.05603392969393414,0.00950656360224997,0.017993401225043365,0.20709205047459286,0.026416676419422146,0.01649848457557257
10951,0.12418591290314866,0.09580132838467267,0.022693019900874654,0.04758835671416069,0.3377497618328081,0.11722777864067752,0.05916693343873477,0.4949339620148377,0.067033731464673,0.06511392144219226,0.010730945888830551,0.028424240287807937,0.08587696808691891,0.030298575315937323,0.025037941583632664,0.06325597239775553,0.0004985890016860491,0.17286701509665675,0.0611797325178966,0.01875454974862016,0.08314213681539175,0.2023637624478106,0.02523146032242328,0.029777420213436476
10952,0.10427663677062882,0.08748233006801706,0.022079517088806004,0.03437203897747479,0.49037966969045976,0.1160624100995833,0.049202675193248745,0.5716406524322312,0.06086690986706312,0.066598360136315,0.011054330427392815,0.024368913091446,0.08140621615864935,0.02581829354004089,0.023436206760553288,0.07168910075764923,2.0061522661176037e-05,0.29098723879618205,0.05542638979982908,0.007656962889723309,0.01949358798754592,0.19416870642636547,0.03255739554060331,0.017810496790503266
10956,0.20658087968009958,0.09019494161997405,0.021424854390429265,0.032341980724160016,0.44268450110987956,0.2554678445350221,0.028279766539684642,0.49529464244606053,0.06425284133696152,0.07535732068267692,0.01576171111660697,0.026202582273680428,0.08874139487552052,0.024561031772823493,0.034970611083108206,0.1366869139948632,5.518001100917038e-05,0.19674899788317288,0.054240056270281285,0.009275488568083932,0.018204133324459373,0.33036680125062473,0.02277720434045023,0.020909819122401134
10963,0.18829023303796302,0.11231851992799728,0.02217939258087552,0.03503402897645812,0.2958320924728915,0.24757905575211153,0.029711173548867872,0.45769735790739074,0.05431724327262621,0.0735363403920756,0.02734786953275597,0.02382527896694002,0.1511640722573071,0.025311231703157574,0.025802812234652372,0.12798908295112274,6.583457701450553e-05,0.19401808097238846,0.1272267850133081,0.008689291171337031,0.01808409247039094,0.37886120614525415,0.022119515825785224,0.01720147760984411
10965,0.12243123116173482,0.09582785023443907,0.022567775796955406,0.03537895402485153,0.34503225948308247,0.2590268978874159,0.05441156877322368,0.5405419109514561,0.0634394837183511,0.0646131404536539,0.012637488859889417,0.02477592962944724,0.08735314661523512,0.024615103435381265,0.02344113393458185,0.06733213384114531,5.790433814527284e-05,0.16830808791307583,0.05592151369354605,0.008651267115676275,0.01877426628153206,0.2250659979247179,0.021422715389297013,0.016194371015374624
10967,0.08790481828551006,0.07938497042987822,0.0180199225515131,0.030676534175444817,0.41735769077826945,0.11495889297958342,0.016309882995056358,0.6209368335170171,0.06164847626794178,0.06718640303916742,0.013250490741701879,0.05785878497239211,0.1314397469753869,0.04239898282252388,0.02423680455722515,0.07512535590027172,0.0,0.42353733585225256,0.05536725072592156,0.01693745898506485,0.01812041588101561,0.2220576395370052,0.019371386878985705,0.014524576457089093
10969,0.209823633887648,0.14304225123457837,0.020879004852362323,0.03224834861076467,0.36862698462524146,0.13529174998229337,0.04427948543971476,0.5800586521414409,0.07093959114672135,0.06706479410221865,0.014047216364811443,0.065186776471383,0.07945847492206674,0.024039158545811765,0.04420572850643379,0.06266889036001008,1.3635690191605996e-05,0.3305527058889106,0.11514319114137192,0.006145750608104093,0.019693548422646444,0.18293439694369742,0.06458108270563705,0.01590154840782943
10972,0.22598773689105514,0.19626481948394237,0.048431776909985,0.03455505700388714,0.3962534643862773,0.3283591362738357,0.026673504340767082,0.4963486317288283,0.14160881968006842,0.15487111234507858,0.04431601039265914,0.02258612132907286,0.08816679788725863,0.023356004383847107,0.07010058498970896,0.15765605283483133,0.01043767894557429,0.24695510691746217,0.06795034474498209,0.015318014047862032,0.01954965217358653,0.3991936260051633,0.024921353901243365,0.026160745818919803
10973,0.10790434032377011,0.0927097653271981,0.022114909282750932,0.036088712609760966,0.35575260937630665,0.11713277576034381,0.043523402867357515,0.5655417505973874,0.0629568841549846,0.06506088353871681,0.011224756101877476,0.02586342153360137,0.08208060117417768,0.02430928720667536,0.025782585839785765,0.06224369052846353,5.168723926718386e-05,0.3202347455722813,0.05379129032229531,0.007596569653642714,0.039034777837178763,0.17985408712061324,0.02205422765934701,0.016494757325971235
10977,0.14647224593438407,0.1430820452491636,0.035172344303192056,0.035694260798540205,0.5109301232331106,0.18129367377179034,0.045109975543241164,0.3946373940685586,0.08797813124314448,0.14097769545750394,0.011565940667915036,0.02557048974339336,0.1502031042257761,0.0958482265373928,0.04509935662272345,0.0627386421000499,5.624988124145366e-05,0.3776026643417626,0.06617983805290245,0.007352341246253332,0.0185926017950251,0.2118661626750775,0.02117681223812424,0.01707096160724929
10979,0.12349029855456232,0.0978626808350663,0.0222289179906317,0.05561968016735512,0.357894811267678,0.11952041966117335,0.08419307914627935,0.5500341104454239,0.06339339121644577,0.06593576102179015,0.01082281547883454,0.031075383819642255,0.0917208701183822,0.030292204392083133,0.023858401420138425,0.06517124089341231,0.00017902245682248385,0.21204957480042855,0.05745302871597154,0.008925134581974125,0.01921718928090225,0.20031162627066476,0.023489721183239994,0.017356040528034886
10982,0.16975953864531512,0.23852544994960667,0.0536698521522328,0.09078829454360013,0.39654490181777713,0.25043181792603375,0.12925030721319536,0.548468013764291,0.13281868134617963,0.11979794725193713,0.06159331418355372,0.03270342567112947,0.11151940099627801,0.05232414386571556,0.03057975650438183,0.1631134385734557,0.0,0.2767197862898723,0.21248943825167868,0.01779254594480122,0.018501399816068156,0.35233889552826336,0.020222567598133675,0.018925466783070687
10983,0.12671949318932665,0.09564206313251716,0.020033644810868997,0.030067959625743233,0.414580507445615,0.12258988659619505,0.022773098093202986,0.5442166984658916,0.06368320952192079,0.0649301033604576,0.013176082218288443,0.02499912929610824,0.10608006723524645,0.022598341772325236,0.03024079565507217,0.06539935379164948,0.00015480686585406066,0.2636123700339531,0.051941109776589396,0.007103484406565838,0.01829118052313684,0.21141662547636497,0.02224740324321231,0.016650270083050672
10985,0.12847384911179563,0.0986188097581044,0.02173510930179528,0.036078936329090254,0.3578600750659798,0.3241752880477614,0.07186460614455627,0.4895660872070029,0.06485561476458866,0.07327454131714337,0.011646007353883096,0.02668407595086577,0.09171278647110065,0.025938435299626836,0.024277918275083916,0.06460425308783337,6.239420094013938e-05,0.17271520707465016,0.09549915932592064,0.007856389012624542,0.019989639277328792,0.21001411669866632,0.05359219862514299,0.030652311539643384
10987,0.12972827881166585,0.09506322413320874,0.0226132459832529,0.03610738462236173,0.36935695302431226,0.11745645052180327,0.07693240521374482,0.4753348710723779,0.06455384831267297,0.0646131404536539,0.01099766446732081,0.026092041486950615,0.08750601066448564,0.22653494036646887,0.02534637677587251,0.06359893228339834,0.00017292751574267631,0.2441554636795931,0.05573730117918241,0.012073285506249018,0.01901161898912506,0.19761612192456116,0.03153605763330962,0.01631780789393613
10994,0.12860063691949222,0.09587586487146858,0.036240810017245405,0.02977162240153985,0.586957227386681,0.18659777307179062,0.02461837293891849,0.5036481324243115,0.09667549576296515,0.07954214142743761,0.011162649019207611,0.02453350969179908,0.08744386110194492,0.02607505716044595,0.025288796329581302,0.08769616047182362,0.0001459882840212939,0.3742036029006197,0.05342117808877101,0.006595947504604097,0.018539630355982717,0.22941885078043955,0.022552241108900768,0.016628987943671222
10999,0.21433995767959133,0.123545636199508,0.029087941838480406,0.025737911332116017,0.3335548958040042,0.37646734834313855,0.014810525931343499,0.5151262337081082,0.056057895924493624,0.06810136966631058,0.03758786095459163,0.030538452387332327,0.20167866315404406,0.02854116310650662,0.033419449877710644,0.18159908905285274,0.0,0.23704314969679255,0.09221314378714013,0.014915495857667018,0.040764369201244086,0.4084336474779212,0.020805269123633563,0.017868889806309452
11003,0.13778383483444817,0.10073104972937844,0.023397844677222394,0.031101554066798556,0.379336972468425,0.11649117920479775,0.03136568427547084,0.5620931509248241,0.0658353413494253,0.06731384025395118,0.010723799144581153,0.08119308892470645,0.08505234106285452,0.03115035471769063,0.026713331188102384,0.06801629143993282,0.00011776495596720315,0.1941387074432819,0.07199913137775399,0.022996332605006203,0.02804608113443782,0.21188608337643008,0.27337580862575117,0.01734147919379527
11006,0.157071374859742,0.09885864113605117,0.023097282612865075,0.03779216270129417,0.3547008811834682,0.2533401397270039,0.02248776057635824,0.5129676522796239,0.06366153288487267,0.06874796105351519,0.030070396495961247,0.05137135346053643,0.08749932248284152,0.02241391357968173,0.033015968354304044,0.12050022940138516,8.665511265164644e-06,0.18917234909973396,0.05448868291856249,0.006900401903890508,0.017722085297877496,0.28460175613070166,0.025691886544925647,0.022399478693804275
11007,0.10966093156609158,0.08755725463321201,0.019171470341781446,0.033776636892701904,0.42076368495576216,0.13398120685162132,0.03426345422797004,0.560540814183802,0.061001869408291304,0.06619859976820959,0.012232336026468355,0.024716511826192215,0.09645047592128277,0.023298529004924386,0.023281136451178252,0.07469290240190238,4.296079313944215e-05,0.2653265954401609,0.05357376548595053,0.007638479800124937,0.020100134784522168,0.23394199272185212,0.02093559742567048,0.0160498320861178
11008,0.23685369399719902,0.09790081457149896,0.022890605934096822,0.03188637432132722,0.3127372370291168,0.12079256624987819,0.0411261959209534,0.3444970425935928,0.06443970729753459,0.06668748432311225,0.011901759642366587,0.025552306751414018,0.2059596947889983,0.02497855697245745,0.023506185374857314,0.07798743949070086,0.00010126606880763926,0.16909064712017238,0.41395367244229014,0.011704972430625616,0.018444792312529767,0.2998049230964523,0.02197008492753519,0.016069918285910624
11009,0.15879611455792095,0.15794945328388968,0.022629314964408634,0.036088712609760966,0.35738907114995927,0.11223500314049197,0.05499828829564862,0.4219834102597225,0.08222715942590407,0.08911806454392314,0.011306623677359073,0.02922244500861721,0.08867213099899338,0.026469392597227814,0.02382726735606398,0.06541465611980932,6.829965015979527e-05,0.19744625217318595,0.39230711157549203,0.008319445213414699,0.01938736303674411,0.21084620598722587,0.022034981169788158,0.01680138051381394
