ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10973,0.11729199162890568,0.08846417534383727,0.024431934128900927,0.04160531389939941,0.37610110012616826,0.11585320541895133,0.05049967501307279,0.595074372581948,0.06433039366688696,0.0652678742152014,0.011529918580442486,0.027668308573860063,0.08489953650472437,0.02859016024053335,0.026343444687036522,0.05991692531673788,1.0298661174047373e-05,0.3359727779447267,0.059892088728792564,0.012011923768916482,0.023239632827181878,0.1797291642320468,0.02229352743598425,0.018316611511996605
10977,0.1483159423826626,0.13769867547861944,0.03379937092665488,0.03687992580872601,0.45762491716041526,0.21287944925806404,0.02073254406943316,0.428651159885197,0.10584777935927242,0.16739201259065756,0.011502060045030953,0.025297276361886722,0.1696676320956739,0.07929162943972304,0.05620796566877446,0.06150611223931733,0.0,0.3548351106184078,0.06827613877367358,0.006557306940967964,0.017095608942779113,0.19903655559675573,0.021373542343142805,0.016350305118747313
10979,0.1282840869246481,0.10393946497217449,0.02489517070850103,0.055060746981263654,0.3533674669080576,0.12880927485130456,0.06758569519146386,0.527776957700145,0.06309148443188003,0.06835435538565234,0.011463761279631541,0.06119950049154809,0.08333174998571886,0.047463391326814916,0.023772784385091113,0.06736111775455536,4.5759654081848796e-05,0.15343424318848878,0.058548777990987656,0.023226555084255956,0.020470685766764345,0.2002401116794478,0.026623484403244316,0.024317637994275824
10982,0.18524737236652297,0.27041066004624464,0.04883685997953637,0.05192327339082536,0.3605322450031202,0.2416616724134197,0.06474997712451676,0.5571425755635147,0.1488552420282536,0.11682349237427234,0.06349285141790506,0.028086280723177946,0.13078633587756255,0.03274948367962297,0.05210260208672977,0.2142348532263564,0.0,0.30655499051240653,0.09783546110965068,0.012018843923968434,0.019951389739098,0.36392790555825305,0.02890994946195556,0.02179836384999702
10983,0.13981620328610123,0.10255703636129436,0.019951437638368624,0.025495792039152164,0.43667700863257225,0.14182895982705007,0.041191601351430844,0.5179282493530711,0.07353547428381309,0.06921341140718301,0.011225211280540914,0.027741085543061993,0.0984579343172275,0.025814932055877954,0.026115093048126044,0.06439590836840503,1.0298661174047373e-05,0.20603660197872195,0.0714768627515848,0.005596353470677744,0.01846320931303357,0.2189296662527183,0.023854596518992136,0.018374882861867777
10985,0.13529201667471036,0.12138099270244598,0.034977169573785466,0.035738988210617745,0.3519306882082918,0.20519334989973761,0.10540316130559893,0.47313248861818896,0.06969756923388432,0.06139273951788042,0.012056614547721485,0.047977936845576954,0.1131133861011169,0.03311705070408305,0.026086318521403227,0.06345818458261829,0.0017296839120316857,0.1446892548234309,0.10245131349962451,0.023180313412857853,0.022197782704149308,0.22242322501923134,0.047642197060794006,0.02028721224337275
10987,0.12905073654791033,0.08879730598871519,0.024218605506592158,0.0595895908417952,0.3814008892237522,0.1253818241723277,0.18076183363077264,0.44030695506141254,0.06439455165718236,0.06660947568033501,0.009833057537105627,0.027935995764243736,0.09264775796492987,0.19005067782877866,0.025749141375587883,0.061173799108470345,0.0028060751149737314,0.20881331256107444,0.05909013042125431,0.026605315994248348,0.020351267594685914,0.19850364994081843,0.022637490202493064,0.016636621488356436
10994,0.15820611064881102,0.10074768630166005,0.04364564212768993,0.03069028764172596,0.5652532509197837,0.1558938735443379,0.02860147811774121,0.4525407625240225,0.08088602388146883,0.07094241098170691,0.012185895993556796,0.024132543962278805,0.09064027717724057,0.027744358122362537,0.04900617187891187,0.09201358754175998,7.097262292921956e-05,0.2720157643692117,0.07158467505281128,0.005660796708491706,0.020480313586364506,0.24098050271457272,0.025569239351817766,0.020780537847204412
10999,0.2691961122576703,0.14488033257546137,0.014748634385629051,0.0153659323608453,0.3170701658584879,0.2716208184263939,0.004563074559356186,0.5033446290195315,0.08757601696439159,0.10730599380111164,0.051357626995251426,0.030646897227352886,0.13348254558111408,0.01944610725753356,0.022909715552538085,0.20924891896356462,0.0,0.29326337650665596,0.05978306161080589,0.0007298125083453366,0.04753765021813347,0.3768178387244002,0.016851343967843088,0.026932071773337757
11003,0.14283692871573708,0.12944936998474427,0.024033264525208285,0.03701545970564447,0.34961668539739305,0.12304632286694388,0.027833265059813875,0.5249464487986323,0.07491399687485015,0.07309065013069496,0.023034394124501742,0.0663849404867576,0.109708593217198,0.038945409342397985,0.026995384644878526,0.07102967091945885,3.976143141153081e-05,0.1621628069107808,0.08753001454743307,0.008471678046106167,0.021903511816617507,0.21566247859499485,0.2467588839232474,0.018083198871451493
11006,0.1566469839953206,0.11379698804391794,0.021680083808464277,0.0241501935676024,0.44121917220711426,0.27935731796147645,0.01914876928815184,0.4560085977267947,0.07878458797624384,0.06729833647088772,0.026599982166020008,0.020242819629326107,0.09824038961652257,0.020501518673312184,0.024179110258733073,0.1293425993377975,3.7418147801683815e-05,0.1821257171032189,0.06266940745606459,0.003689825570168811,0.022026826034873843,0.37605747547387125,0.02074623388004123,0.022252007922936416
11007,0.10991663064710835,0.09680679124210609,0.021807075223279414,0.030854004868092203,0.39779429852152604,0.12332386553122027,0.025098335125125524,0.5156680921120302,0.06407523350668237,0.06761883780890365,0.011150551450894462,0.022614575839548564,0.10121647007645768,0.02966313101890887,0.023946420752622224,0.0754380651763032,0.0,0.24967344286385765,0.05565820343405569,0.01706212092607965,0.017442805822413154,0.22493326270901137,0.021696601329539978,0.017204999809427114
11008,0.16030420601883205,0.10528489952598503,0.02302786093469276,0.02856672889503932,0.34226900374437386,0.1288590972761272,0.03963977301171251,0.3668379558283557,0.07228392724632812,0.06677061216998341,0.01030298384321169,0.02612338094642752,0.26952826532383123,0.024921040711112296,0.023462384999770637,0.07664368405945582,0.0,0.14035536860674466,0.327782935010036,0.0164410528971949,0.018415307145061472,0.26698205185763724,0.02445134031388222,0.01771595467502988
11009,0.14626947249758548,0.14661994918797416,0.022730357392577023,0.03220773762588383,0.34228804247691386,0.11886378950560107,0.04751362769598425,0.4367537044261851,0.06280605539205618,0.07190950832019517,0.010329017777474305,0.024152164278988676,0.09180971733381561,0.04451224496594342,0.024595332116549865,0.06279282640221048,2.5e-05,0.21717704054780537,0.296061493130586,0.008506850485895178,0.03043407626674612,0.20658368777809294,0.02280878059222569,0.017216934693750338
11014,0.266505500719908,0.18878267388879583,0.020585157168654247,0.02265481480340249,0.550055209488689,0.12343302320899684,0.03435621711527319,0.42346231415214924,0.07387030777558123,0.0888514426659984,0.011165053309756805,0.03311305211461494,0.10259822402391565,0.025094433203398613,0.0247940242981412,0.06745174801694048,0.0,0.2539197149510226,0.06771022182513918,0.0041584875742087316,0.021069936217939688,0.20201443043508996,0.0249585299530801,0.018455844180188783
11016,0.1338994739604305,0.10513824361703233,0.022963650735473316,0.1404806350441749,0.3933730182373638,0.259041294071954,0.04318587373551496,0.4765283447929736,0.0649194373161301,0.06630712081426947,0.030716498093698544,0.04759642480565078,0.09328284886128867,0.03789660009912799,0.024727781768126834,0.08172647165676596,3.7418147801683815e-05,0.16448141201303604,0.05875389447539547,0.01007743051848005,0.024838355836893037,0.29813728716657945,0.02517367650076212,0.01870197575070166
11017,0.14220593588762934,0.117603206727484,0.03724922612802902,0.03993158251273866,0.3345071607511082,0.12255109312294195,0.10473818620096782,0.4492142822031893,0.06486762750156713,0.07048158562746751,0.010656191745288725,0.030252864323074124,0.08766579048741237,0.16068111141716074,0.0322119088650585,0.07359501271447136,0.003370751481135017,0.15144084512794692,0.08789867916504283,0.016315552830227585,0.01951055921426399,0.207752100352615,0.04172137562148968,0.019182792238042274
11023,0.13731288780266415,0.08879730598871519,0.023667633211299305,0.04324704910823103,0.4348300225081948,0.13262594234037092,0.07238754804506066,0.4443649187729122,0.06405848418076066,0.06446928231109371,0.010362062159912977,0.026406904930195162,0.09350455134019338,0.032517960089099476,0.024212226541283605,0.062091506943441066,0.00023751903947563609,0.15056963340764526,0.05876163045236936,0.013032604780676646,0.020474677845991603,0.2023979493430096,0.023291620514084427,0.019548739313044083
11027,0.13839276343219983,0.10194674855595,0.0300023787237888,0.050506571000901834,0.3980421961576726,0.1745506015983971,0.018461957932054324,0.6004330046057095,0.11906076011669675,0.07770671310211759,0.06174876064840898,0.03758453905691663,0.09325532728816498,0.023130944743929408,0.02480807967687144,0.06802770432747436,0.0,0.25049750537673043,0.07012924559645149,0.01230179503714743,0.06512217787260284,0.19937637542222195,0.10936081301284434,0.041005526441638906
11032,0.10212367973810679,0.0794890056414921,0.02762533140604496,0.04396826969878056,0.43552362798271893,0.14770809836440424,0.019967329235137218,0.6328523122980514,0.06431301544332015,0.07856823565141319,0.023261018597838568,0.018499094828927524,0.07452789143271348,0.021353841664000544,0.034767810395293475,0.1137135625221614,0.0,0.38450711353853356,0.0634863571432143,0.005623003947668097,0.017271840648010135,0.24908128607905805,0.01833420249560774,0.017242753796402256
11038,0.21567622059239544,0.09836324017854386,0.0234413871209719,0.08254133004183138,0.34129606499103393,0.22530209975600138,0.04806613040707391,0.5476904233621509,0.0629968121552459,0.06070374422622599,0.02282257032808417,0.032770013462164155,0.08345812158363282,0.04104238062088249,0.024765300725420384,0.06620891119997759,7.696532784071404e-05,0.15529051980483577,0.061712202232460996,0.009277885133256456,0.02044288118094248,0.4817595737169086,0.035168205598534466,0.018881470034756816
11042,0.10359002425248016,0.07536273069836312,0.019008763033101773,0.0290483068076034,0.3872180023292248,0.11873338118423661,0.024192082765066077,0.6400800076319588,0.05885167969983547,0.06536357952404769,0.011369432126540069,0.02412116193148155,0.1335486001032979,0.028929938318959212,0.026148822074494125,0.07713536065201346,0.0,0.28787491940774895,0.07347377762800834,0.00543235474443736,0.016954850129895782,0.19362355169621853,0.020852526950146263,0.01813726798476989
11046,0.15698884677810956,0.13909257038133988,0.06361239180399428,0.11486222248479663,0.3948842022471527,0.12979097060757672,0.06433075408350226,0.5568139729132584,0.09593780828157589,0.08787520534182464,0.025993607120849655,0.09905703459100251,0.10211772468762893,0.07267076600748487,0.04524247026926402,0.08626883836865604,0.0,0.20774146413775532,0.07554005927310847,0.0067497545209888555,0.020696061144528773,0.2293183577002335,0.11328458803776098,0.03429336818482685
11047,0.16819971178752696,0.22328825140216776,0.023324245127446304,0.026183862411837865,0.3747453498636799,0.13970232369321134,0.01687312847580216,0.4256078763226053,0.06719642134713638,0.08299644648887773,0.010871069034194792,0.023653628327087464,0.13845402930647172,0.027002534127206417,0.023841996245596877,0.07292164421721346,0.0,0.16629413573954696,0.1452330651552721,0.005725050131165913,0.03763045259434614,0.2227917734670732,0.025150913545964375,0.021974737508217393
11048,0.12151653167567916,0.10649085710622694,0.018929445520353753,0.030384018700405958,0.2982137717430867,0.12885892243139263,0.03847254797191727,0.6460021014011013,0.06704079769680024,0.17571049138890554,0.01248938450272672,0.03347819633778159,0.09174722497723423,0.023896998089090404,0.02347315248915869,0.0854315813302168,2.5e-05,0.31265633052313857,0.05726988510349552,0.0031077646549472534,0.03608687159484606,0.22044745354494832,0.03367699297258367,0.03424816896303116
11051,0.25678247248631814,0.23520237485256681,0.040646753315652685,0.023601946049557506,0.36645355924903034,0.14725870783098885,0.012275145737376432,0.5101766597942136,0.07620279920373854,0.0828626227163835,0.012834477201919214,0.026359843821964112,0.16784903940632748,0.023703790450317775,0.030699335161805442,0.11235784368624598,0.0,0.1895309587701871,0.14836387618256924,0.002840619083072077,0.020081131933569082,0.31694787536070773,0.1428691242632511,0.019595174179636708
11054,0.14282922252818195,0.11515290694259575,0.020522545308479745,0.04881491047345194,0.3893546801954336,0.12070142959611006,0.015057877695013645,0.5232920713307873,0.06441815948030805,0.07040114300323498,0.013585347064166928,0.02673511483123184,0.12719141715068003,0.021880952719646397,0.024955372878677773,0.06895310413292977,7.696532784071404e-05,0.2708834585631844,0.054894485410116566,0.004553658186024789,0.021325102358074593,0.19196183966467498,0.030069718721544694,0.02736626620506151
11055,0.18039462319299407,0.10420216218592485,0.03066604652699832,0.035580777687612766,0.3162797482604373,0.19085484403354538,0.0168179525054414,0.5582340096922527,0.06873762519347125,0.06619777232821814,0.01244917123612992,0.02612957949650288,0.11760651859783765,0.025555926330474623,0.025699478229222833,0.068414365840064,0.0,0.1904680662256919,0.056038749986779324,0.010118157078634098,0.021080142530885863,0.30265805477180985,0.03505124326143329,0.02834933841861552
11061,0.2612818591228157,0.19723499737913242,0.06723147599441533,0.052839348504522876,0.32937513678254227,0.24811849896294735,0.05369939322752838,0.38545529947334517,0.10878644759567858,0.18774742315281365,0.012555933645538163,0.05319433322858488,0.17517359008423397,0.025715376838190928,0.023365137153001658,0.12874722118501444,0.0,0.2233189111594206,0.07846360030582555,0.014826660636660714,0.031030464516012532,0.32066548293811065,0.02645443597637072,0.01894504788537794
11063,0.12921439776222432,0.10538518138641821,0.02153764846743433,0.04748873945326713,0.32506028765724904,0.25987171903783723,0.04307082418440808,0.5221406740175667,0.07275559526982098,0.06858518244784188,0.029662644405746907,0.027606526521427133,0.08874024284058922,0.03906857536696967,0.023862050779048793,0.1310872262333197,0.0,0.15530231257191354,0.06056824206019265,0.010819113204928432,0.018100208302668695,0.31447775311255577,0.027292607379333398,0.019829661016852285
11064,0.1618842488900369,0.12029005543250477,0.023758586704739452,0.03082017965461814,0.4423655370842039,0.1347157452719144,0.0445784971613699,0.3912764675365844,0.1274737836418102,0.07698283191685831,0.010428436026428789,0.0544358506714697,0.1212221013641839,0.036931120563367,0.023373939811935904,0.06867967472028678,2.5e-05,0.17046108409661737,0.29212219347726837,0.004988400371093462,0.05342648265920573,0.23663817463232686,0.0963079032190339,0.07503716038066945
