ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9738,0.2396716033948771,0.09228621828649372,0.0216145261173044,0.03273414532697717,0.3599676760623832,0.3770500759021082,0.03633197677900977,0.49213968928474083,0.05624321455890418,0.06533558074305257,0.013376024105980348,0.02732607425700912,0.12778877846419684,0.02424396208133793,0.023506185374857314,0.10637254054325304,0.00015044816722180207,0.18917536297610332,0.0686151023549395,0.009134328104331629,0.024106955911895444,0.40515293508792605,0.046433698931098256,0.018451655920909
9739,0.11189449155953161,0.08632843712584087,0.019275940896404675,0.03652854310220733,0.3832361984091235,0.11816668600389744,0.05108316631986058,0.6151155382693139,0.05714512851912651,0.0646131404536539,0.012523699308632842,0.02566918935167798,0.08487945099500839,0.09275370225060162,0.03912253071284313,0.06569662417947526,9.780784586963789e-05,0.26726751022348294,0.05415322585428724,0.009228496907806746,0.01959489858948198,0.18695308008157238,0.021376956191098296,0.015824379807455467
9741,0.12128609009379072,0.09447412337991307,0.02052535000113771,0.03501816146325117,0.3674450068933705,0.11614189787444984,0.0328250337127846,0.5652426712876346,0.06343332207755292,0.06549482073961299,0.012339410084032332,0.025035947798957094,0.0885794851884718,0.025331077672405628,0.023764633206860064,0.06312944844660315,6.681881411522654e-05,0.22998836691428678,0.053465249309884354,0.006665833083431962,0.018945547980199328,0.20292032283788572,0.022240772070128433,0.027408475747995174
9745,0.1340436589105028,0.200731784432424,0.029051491471100067,0.03556686424281691,0.41421854847113665,0.1184520193998399,0.05514222157727066,0.37893922088400295,0.11254335335924381,0.0703624589444461,0.011278075814599053,0.027199530378718247,0.15531118951867287,0.02630497366563871,0.024481984431656886,0.07114661330502903,0.00021971937627037703,0.17117855133929546,0.09306323169713755,0.03402745900736169,0.01929323261818324,0.19995148174605618,0.022247403243212314,0.01710096907601699
9747,0.13581722297156887,0.09283684958196929,0.02126314335481044,0.033124037285092583,0.35288746791343306,0.13089540767821173,0.02047188090373445,0.5493640781627687,0.06404149556210337,0.0646131404536539,0.011243525794520709,0.04764939551107147,0.08938706690038488,0.025006542227171934,0.023030576383194678,0.06320929783463006,3.950342144042599e-05,0.25621602619770645,0.05265501609213691,0.0072755226389432225,0.020126135753031744,0.2042416959011322,0.17830656026262673,0.017352517742565958
9750,0.14202288329616136,0.13021461350871852,0.0349579017386995,0.053888772266245846,0.3639145738461338,0.21506664181566837,0.13432009239638265,0.5637481266490115,0.09330638003374477,0.1536126055107224,0.011199619219253575,0.044292032096852944,0.19593633154163043,0.028800860533081393,0.0469083618174849,0.1110889254601345,4.6486792421184234e-05,0.29897197235085704,0.11467050864661257,0.020180176860472417,0.02900405909934646,0.23549065336961741,0.07858163225059357,0.020637452245754858
9752,0.13068444935270926,0.11252844454083828,0.022832056106979585,0.034704724981518914,0.36980652232072103,0.1184520193998399,0.08756737375971796,0.46552439553833963,0.06460496361694415,0.0643738069788078,0.011515866173977303,0.025107751967333537,0.11173626115408586,0.2112923118050054,0.02485166936588266,0.06429524157961194,0.0019460228609510955,0.19475778605674665,0.0557373011791824,0.010270453640341912,0.018839747264119824,0.2038658882713047,0.022691823353356063,0.019424597875590636
9754,0.36925089034710146,0.3424607869092935,0.10655970317273923,0.030678976529273448,0.3358357374233272,0.1849783213026709,0.021013914749649136,0.512564243849888,0.13511645757773785,0.26572095047524175,0.021073761492523945,0.046642612035839325,0.08684545246077756,0.0369112966346842,0.05044746688430286,0.07081044936209163,2.3446505555343207e-05,0.24257205908212287,0.08257552671636749,0.007994798282778534,0.01757447922136478,0.268939774378472,0.08811093039379221,0.057103550053473597
9760,0.15016675533180426,0.10008177714416584,0.01924921417494345,0.03884341215706478,0.474733294081132,0.24269098660464616,0.03742620954611565,0.47451211656736264,0.0880721779609011,0.06292950658710893,0.053979212030410534,0.024205247980751077,0.12429328637891408,0.0330745870211425,0.022539730872064612,0.1043837089223,0.00032602844837674867,0.31246194510503944,0.06608436191746508,0.006110979179518788,0.02016091182324138,0.3475725170186603,0.020354651824371076,0.015968487887372616
9762,0.1700860916031882,0.12948798532631084,0.023634756277639925,0.031650639384905824,0.3842863962544763,0.3028439416606094,0.03993966700888667,0.4633001622951256,0.064453931106086,0.06641858725957739,0.023174843183226143,0.02663740147094082,0.18856812729164743,0.030340444609495042,0.024917504908143755,0.10440852337362236,0.00020888898356845304,0.17667912530432034,0.05863957753656772,0.009211150344709396,0.022378845911285996,0.32019459771350584,0.0443805041388518,0.01682745058229409
9765,0.13120921013184048,0.09747652955601971,0.023235759621854007,0.03472378895679983,0.3545746701859888,0.29700536160621416,0.04330335193708191,0.49806126465788403,0.06977259347659838,0.06581603195358214,0.012931471636088156,0.03476878966606475,0.0872021034217311,0.026733604804614678,0.02641979751823309,0.10557544640690228,0.00011942977917463071,0.17494347829919835,0.058465565808597984,0.009506937263208611,0.018849726087506135,0.24844615354617222,0.025310057732848702,0.016551588576339
9766,0.09515903376065517,0.08027462594401101,0.019905985261551167,0.03011290393015017,0.39466288529471005,0.11496891153057605,0.029046968602521227,0.5948183705550195,0.060544689733628275,0.06624270522063154,0.013807500042256006,0.024907387215323665,0.09323832500591626,0.026015977209017084,0.024421787720002433,0.06777696420954,1.407091667057005e-05,0.39130924828029423,0.05170538276962508,0.008102308866208954,0.01767391446383986,0.17228185127673667,0.022634545445207238,0.014471364489200727
9772,0.13520209442582004,0.09506322413320874,0.021757426265854765,0.035294252777848756,0.3520781289032798,0.35753256388263027,0.047440708221694196,0.48538009234590346,0.0630786166048672,0.0641180229191698,0.02660526815754316,0.026139290370554603,0.09282379046814057,0.02489430150305469,0.023506185374857314,0.06621263542539962,0.00011103700391536533,0.1702406480923586,0.055941967935885746,0.008606272229122717,0.019011618989125064,0.22654503114805868,0.02158943446207053,0.016247716728046927
9778,0.3291032498753386,0.1667417339648851,0.0346877303062693,0.03683825156581955,0.269113998661568,0.1264214716524255,0.07605110356815782,0.46682470620131306,0.06570343997032896,0.08080274231626366,0.013788650347523785,0.09954709037678766,0.12329909137660432,0.025470377613497814,0.03524970885467635,0.09776868791356529,0.00011228398440173986,0.20660022516296325,0.1392354346791929,0.019976198320678023,0.03368934484462537,0.2871147738673412,0.35158231073739976,0.04486243990103054
9786,0.12972827881166588,0.09629204164057988,0.022155889830814058,0.04108375612528686,0.41012987425556874,0.11745645052180327,0.05673572063326254,0.5139777618314543,0.09328840351564055,0.0646131404536539,0.011011199569832571,0.026958543261710977,0.08855709486410696,0.04804905186341623,0.03621923479169758,0.0653918327460903,0.00014961965205363334,0.24658192715598204,0.055133798990314356,0.008999452273301236,0.021043746060207768,0.19912605020568164,0.022345285693308733,0.01621255317146186
9788,0.20177021047858443,0.28974669223830185,0.06765851131633982,0.06010002336207794,0.3809326393494469,0.1632473139366747,0.021680197973142013,0.4935362851011217,0.16876226572061698,0.21817881008147436,0.012290664245450533,0.14290389971913597,0.15408332168560804,0.03171114427468309,0.03588866420977072,0.061765890912746174,0.013548387096774193,0.2576675037616528,0.11248400295929561,0.0059096005734991805,0.018590227047576038,0.22290696561216852,0.18173702658926388,0.030794974297739967
9789,0.23288551080684472,0.19662299285450133,0.030687101049225386,0.03052828188167196,0.3240163320005137,0.13857112396967766,0.032966138811217904,0.5867685089011463,0.08060995307366751,0.1042855903359892,0.012305251791953712,0.041615161616216166,0.08178632359598731,0.02429136242516037,0.030623382939634337,0.09065373229022657,0.00015893807239603035,0.4172292636760554,0.0728818671725258,0.0057005712980101346,0.01795810130422139,0.20398523153249773,0.12428409370253884,0.026636009369797247
9795,0.1521249393461139,0.12863878292593312,0.022682718400995106,0.03397199825972809,0.43313517025526294,0.16023387791006238,0.025455491479551805,0.4704013443228749,0.11924648613949364,0.07362270610811206,0.011004277342205347,0.024363117086948282,0.2295981850071175,0.024974230845287885,0.02295650664909946,0.0653218658882695,3.5166069991897635e-05,0.21366678386018167,0.06365890136807399,0.01737196536754067,0.019013204740901787,0.21934092862982368,0.022214771292522632,0.04488908322780198
9796,0.13283271264561333,0.10368635325831127,0.03711855478502533,0.034867588704607606,0.3879177925772336,0.12045994139862114,0.033350605574728395,0.5302637777648824,0.07583539669580515,0.1230945502840357,0.011328038777378743,0.0246719856726894,0.0922353552135047,0.031890324118903544,0.026585534502271923,0.06633182246414678,0.0010057822649286875,0.19774882248531664,0.06682859449042876,0.007481164846237414,0.018897473056759838,0.21328525926409048,0.03845050165845076,0.01661209172571919
9798,0.13437077587953858,0.09866112165529389,0.02263161375752384,0.034189011900574745,0.39023080157739143,0.11868840176559653,0.037062899769124316,0.48853355056497116,0.0751951858640642,0.06520708559222244,0.011684946862269976,0.027279099186737384,0.10644304068249756,0.0241119741433991,0.03405238116961443,0.07388627821783221,0.00047925913200791426,0.21961739679784056,0.06073900172290912,0.007359975129453962,0.02357421828347848,0.2005514472695498,0.0194778730052973,0.017268931730059844
9811,0.19084360943354411,0.1753739094139036,0.02292119621614097,0.03515680561379456,0.3679275316307497,0.12956166560799834,0.04187304429838004,0.326464108881296,0.10501169494672072,0.09662673475626626,0.010679256686504948,0.025530509967319096,0.10947271260133264,0.027024275756838318,0.02382726735606397,0.062454663304456426,3.628903850537174e-05,0.18399630203656742,0.39053742856560747,0.008382211694869439,0.01912831019499672,0.2370742592754505,0.024373261723160563,0.016569303228274303
9812,0.23815277506485533,0.2789466718080569,0.02904419348142687,0.034548679624836785,0.3638266170860265,0.11943026349592016,0.051903189352299525,0.3590243114247059,0.08872569742479049,0.08106370520209642,0.011677085111981678,0.027436656887224502,0.15051001357549804,0.02630497366563871,0.023617536877351762,0.06295853819472838,0.00012581942305859816,0.1689476855927459,0.2626266220484321,0.008645451796250848,0.02033881242250112,0.21124312688808305,0.02230519443480632,0.10837197528884007
9817,0.2740429327434323,0.30842750927203294,0.034429910568957924,0.03239719965329753,0.3601534154575025,0.18557176587694243,0.048583765664920134,0.3787448160624239,0.09702990871923092,0.16394675003943973,0.011029315382966665,0.027153038449853176,0.12989865919154597,0.025990198237154385,0.023726716261796944,0.11548808970301484,6.388246431549021e-05,0.195617479553355,0.11440615989811449,0.009275875450759263,0.018793824735186232,0.2882571268532798,0.04373379765558081,0.03162394477877356
9819,0.11965541030098184,0.09416711344664637,0.02248865990540689,0.03691635177451741,0.38938415318202557,0.11531251814195877,0.050860028271187706,0.5027959883561021,0.06565312782058368,0.0649301033604576,0.012865883604312203,0.036759516380510344,0.09103748883505329,0.02673078273181135,0.03439896934935111,0.06354261313140268,0.00013780435554941776,0.1792104675033855,0.05444824725287455,0.00893135912682541,0.019581687691646657,0.19813837726276598,0.10948993644878137,0.01760308319456138
9823,0.21277326233781488,0.11145782447087825,0.022262601206328544,0.032714711486066056,0.35314029452221496,0.11813704287268,0.04219148114285581,0.46906372095975635,0.06457758437960968,0.07391547649266364,0.012105126014636671,0.028020173701190212,0.0944039900486426,0.025841444876402872,0.023506185374857314,0.08053683559345724,0.00010898473054032729,0.16305768961456868,0.08695230476256775,0.008216239145450223,0.034750183321474434,0.22488913533194488,0.05262220850780275,0.016229532230411306
9827,0.10736744283962243,0.09669215926205638,0.02312956208562146,0.03205663527258933,0.4307796974737423,0.11511679348326492,0.028536008807479613,0.5597766407362939,0.06444139567233895,0.0646131404536539,0.01083109917919274,0.02433595093553823,0.0824410480768264,0.02602858857040726,0.02567987298109114,0.06726206642038658,2.5482480021779356e-05,0.30463131626442963,0.05408643335707225,0.007553992161268028,0.01786484525142936,0.18254672848217002,0.022209627903531582,0.016174547042555134
9828,0.12996629454168435,0.09837451639927579,0.021741469393131655,0.05137393108511519,0.3642974759347861,0.11978294332730383,0.2941238977135763,0.4441337051767597,0.06373893446321773,0.06766939171835518,0.010636480694701909,0.042294753887253886,0.11294042617331648,0.042441396531543836,0.02323320263700103,0.06935448967520147,0.0008212440866731199,0.1576057480632035,0.05441701671082282,0.009330449127565298,0.01807041554320655,0.19975908651144952,0.022493870745670167,0.016311853077421543
9831,0.10081725518880962,0.09669711593048103,0.02033652461390335,0.049492429072432974,0.42821312317236343,0.15122458811554235,0.052266752658123916,0.6374591537039553,0.0784279427777545,0.06854640887329734,0.0985349616878028,0.02288261416159738,0.0836305707360628,0.025309324106090846,0.022717590645653183,0.10494395420012843,0.006666666666666666,0.2908348390305299,0.06077208123053724,0.016106988878496757,0.01786085508135412,0.20707714683296208,0.02011980661163881,0.014543373353651976
9832,0.12839962875848834,0.09437612219127148,0.021562074133172068,0.034447967835595186,0.3804795928862225,0.1184520193998399,0.04345421803768405,0.4856798538606416,0.06520924681718958,0.0646131404536539,0.010733162742603468,0.02448812228302539,0.09572867479529207,0.025800137112257295,0.023242694649730836,0.06359893228339833,7.710896641938173e-05,0.17820603199639357,0.058724962729755886,0.007691388520224476,0.019013954341408113,0.2023637624478106,0.021650998418743662,0.015943799036448256
9840,0.12722981767293853,0.09178168655816195,0.018062396776391508,0.030051106702498238,0.5237635305637449,0.12385432703990451,0.03052198766993156,0.5200109510144132,0.06479241410658323,0.0646131404536539,0.012382104877747427,0.02563057792912787,0.08533529482914906,0.027919466040284332,0.02690172948209498,0.06836938995218038,3.459477757318044e-05,0.2392631476361395,0.05271875653393963,0.006211496464651855,0.1797093188912598,0.19092404862460602,0.021973571824573233,0.03053852081284546
