ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9760,0.15016675533180424,0.10008177714416586,0.019249214174943446,0.03884341215706478,0.474733294081132,0.24269098660464622,0.03742620954611565,0.47451211656736264,0.08807217796090107,0.06292950658710893,0.05397921203041053,0.024205247980751077,0.12429328637891411,0.0330745870211425,0.022539730872064612,0.1043837089223,0.00032602844837674867,0.3124619451050394,0.06608436191746508,0.006110979179518788,0.02016091182324138,0.3475725170186603,0.02035465182437107,0.015968487887372616
9762,0.1700860916031882,0.1294879853263108,0.02363475627763993,0.03165063938490583,0.3842863962544763,0.3028439416606094,0.03993966700888667,0.4633001622951256,0.064453931106086,0.06641858725957739,0.023174843183226143,0.02663740147094082,0.18856812729164743,0.030340444609495042,0.02491750490814375,0.10440852337362233,0.00020888898356845304,0.17667912530432034,0.058639577536567726,0.009211150344709396,0.022378845911286,0.32019459771350584,0.0443805041388518,0.01682745058229409
9765,0.13120921013184048,0.09747652955601974,0.023235759621854007,0.03472378895679983,0.3545746701859889,0.29700536160621416,0.04330335193708191,0.49806126465788403,0.0697725934765984,0.06581603195358215,0.012931471636088156,0.03476878966606476,0.0872021034217311,0.026733604804614678,0.026419797518233087,0.10557544640690229,0.00011942977917463071,0.17494347829919835,0.058465565808597984,0.00950693726320861,0.018849726087506135,0.24844615354617225,0.025310057732848702,0.016551588576339003
9766,0.09515903376065517,0.08027462594401101,0.019905985261551164,0.03011290393015016,0.39466288529471016,0.11496891153057608,0.02904696860252122,0.5948183705550194,0.060544689733628275,0.06624270522063154,0.013807500042256006,0.024907387215323665,0.09323832500591626,0.02601597720901708,0.02442178772000243,0.06777696420954,1.407091667057005e-05,0.39130924828029423,0.05170538276962509,0.008102308866208954,0.017673914463839858,0.17228185127673676,0.022634545445207238,0.014471364489200727
9772,0.13520209442582007,0.09506322413320874,0.021757426265854765,0.03529425277784875,0.3520781289032797,0.35753256388263027,0.047440708221694196,0.48538009234590357,0.06307861660486719,0.0641180229191698,0.02660526815754316,0.026139290370554607,0.09282379046814059,0.024894301503054685,0.02350618537485731,0.06621263542539961,0.00011103700391536532,0.1702406480923586,0.05594196793588575,0.00860627222912272,0.019011618989125064,0.22654503114805868,0.02158943446207053,0.016247716728046927
9778,0.3291032498753386,0.1667417339648851,0.0346877303062693,0.03683825156581956,0.269113998661568,0.1264214716524255,0.07605110356815782,0.4668247062013131,0.06570343997032896,0.08080274231626369,0.013788650347523785,0.09954709037678766,0.12329909137660429,0.025470377613497814,0.03524970885467635,0.09776868791356527,0.00011228398440173986,0.20660022516296325,0.1392354346791929,0.01997619832067802,0.03368934484462537,0.2871147738673412,0.3515823107373997,0.044862439901030546
9786,0.12972827881166585,0.09629204164057988,0.022155889830814058,0.04108375612528686,0.4101298742555686,0.11745645052180327,0.05673572063326254,0.5139777618314543,0.09328840351564054,0.0646131404536539,0.011011199569832568,0.026958543261710988,0.08855709486410697,0.04804905186341623,0.03621923479169758,0.06539183274609027,0.00014961965205363334,0.24658192715598198,0.05513379899031436,0.008999452273301234,0.02104374606020776,0.19912605020568164,0.022345285693308736,0.01621255317146186
9788,0.20177021047858446,0.28974669223830185,0.06765851131633985,0.06010002336207793,0.3809326393494469,0.1632473139366747,0.02168019797314201,0.4935362851011217,0.16876226572061698,0.21817881008147436,0.012290664245450533,0.14290389971913597,0.154083321685608,0.03171114427468309,0.03588866420977073,0.061765890912746174,0.013548387096774193,0.2576675037616528,0.1124840029592956,0.00590960057349918,0.018590227047576038,0.22290696561216844,0.1817370265892639,0.03079497429773997
9789,0.23288551080684472,0.19662299285450127,0.030687101049225386,0.03052828188167196,0.32401633200051366,0.13857112396967766,0.032966138811217904,0.5867685089011463,0.08060995307366751,0.1042855903359892,0.01230525179195371,0.041615161616216166,0.08178632359598731,0.024291362425160373,0.030623382939634337,0.09065373229022657,0.00015893807239603035,0.4172292636760554,0.0728818671725258,0.0057005712980101346,0.01795810130422139,0.2039852315324977,0.12428409370253884,0.026636009369797247
9795,0.1521249393461139,0.12863878292593312,0.022682718400995113,0.03397199825972808,0.4331351702552629,0.16023387791006238,0.025455491479551805,0.47040134432287495,0.11924648613949364,0.07362270610811206,0.011004277342205342,0.02436311708694829,0.2295981850071175,0.024974230845287885,0.022956506649099456,0.0653218658882695,3.5166069991897635e-05,0.21366678386018167,0.06365890136807399,0.01737196536754067,0.019013204740901787,0.21934092862982368,0.022214771292522632,0.044889083227801996
9796,0.13283271264561333,0.10368635325831128,0.03711855478502533,0.0348675887046076,0.3879177925772336,0.12045994139862111,0.033350605574728395,0.5302637777648824,0.07583539669580516,0.12309455028403567,0.011328038777378743,0.024671985672689405,0.09223535521350469,0.03189032411890355,0.02658553450227192,0.06633182246414678,0.0010057822649286875,0.19774882248531664,0.06682859449042876,0.007481164846237414,0.018897473056759838,0.21328525926409048,0.03845050165845076,0.01661209172571919
9798,0.13437077587953858,0.0986611216552939,0.022631613757523837,0.03418901190057474,0.39023080157739154,0.11868840176559653,0.037062899769124316,0.48853355056497116,0.0751951858640642,0.06520708559222244,0.011684946862269974,0.027279099186737387,0.10644304068249756,0.024111974143399103,0.03405238116961444,0.07388627821783221,0.00047925913200791426,0.2196173967978406,0.06073900172290912,0.007359975129453962,0.02357421828347848,0.2005514472695498,0.019477873005297307,0.017268931730059844
9811,0.19084360943354414,0.1753739094139036,0.022921196216140974,0.035156805613794556,0.3679275316307497,0.12956166560799834,0.041873044298380055,0.326464108881296,0.10501169494672072,0.09662673475626626,0.010679256686504945,0.025530509967319103,0.10947271260133264,0.027024275756838318,0.023827267356063976,0.062454663304456426,3.628903850537174e-05,0.18399630203656742,0.39053742856560747,0.008382211694869439,0.019128310194996723,0.2370742592754505,0.024373261723160563,0.016569303228274303
9812,0.23815277506485533,0.2789466718080569,0.02904419348142687,0.034548679624836785,0.3638266170860265,0.11943026349592016,0.051903189352299525,0.3590243114247059,0.08872569742479049,0.08106370520209644,0.011677085111981678,0.027436656887224506,0.15051001357549806,0.02630497366563871,0.023617536877351762,0.06295853819472838,0.00012581942305859816,0.1689476855927459,0.2626266220484321,0.008645451796250848,0.020338812422501115,0.21124312688808305,0.02230519443480632,0.10837197528884007
9817,0.2740429327434323,0.30842750927203294,0.034429910568957924,0.03239719965329753,0.3601534154575027,0.18557176587694243,0.048583765664920134,0.378744816062424,0.0970299087192309,0.1639467500394397,0.011029315382966663,0.027153038449853176,0.12989865919154597,0.025990198237154385,0.02372671626179694,0.11548808970301484,6.388246431549021e-05,0.19561747955335498,0.11440615989811448,0.009275875450759263,0.018793824735186232,0.28825712685327987,0.0437337976555808,0.03162394477877356
9819,0.11965541030098181,0.09416711344664637,0.022488659905406886,0.03691635177451741,0.38938415318202557,0.11531251814195877,0.050860028271187706,0.5027959883561021,0.06565312782058368,0.0649301033604576,0.012865883604312203,0.036759516380510344,0.0910374888350533,0.026730782731811353,0.03439896934935112,0.06354261313140268,0.00013780435554941776,0.1792104675033855,0.05444824725287457,0.00893135912682541,0.01958168769164666,0.19813837726276598,0.10948993644878134,0.017603083194561383
9823,0.21277326233781493,0.11145782447087825,0.022262601206328544,0.032714711486066056,0.35314029452221496,0.11813704287268,0.04219148114285583,0.46906372095975635,0.06457758437960968,0.07391547649266364,0.012105126014636671,0.028020173701190223,0.09440399004864258,0.025841444876402865,0.02350618537485731,0.08053683559345724,0.00010898473054032725,0.1630576896145687,0.08695230476256775,0.008216239145450223,0.034750183321474434,0.22488913533194485,0.05262220850780275,0.016229532230411306
9827,0.10736744283962246,0.09669215926205638,0.02312956208562146,0.032056635272589326,0.4307796974737422,0.11511679348326491,0.028536008807479613,0.5597766407362939,0.06444139567233895,0.0646131404536539,0.010831099179192737,0.024335950935538232,0.08244104807682637,0.02602858857040726,0.025679872981091142,0.06726206642038658,2.5482480021779352e-05,0.3046313162644296,0.05408643335707225,0.007553992161268028,0.017864845251429357,0.18254672848217005,0.022209627903531586,0.016174547042555134
9828,0.12996629454168435,0.09837451639927579,0.02174146939313166,0.05137393108511519,0.3642974759347862,0.11978294332730383,0.2941238977135763,0.44413370517675976,0.06373893446321773,0.06766939171835518,0.010636480694701906,0.042294753887253886,0.11294042617331648,0.04244139653154383,0.02323320263700102,0.06935448967520147,0.0008212440866731201,0.1576057480632035,0.05441701671082283,0.009330449127565298,0.018070415543206545,0.19975908651144955,0.02249387074567017,0.01631185307742154
9831,0.10081725518880962,0.09669711593048103,0.020336524613903343,0.049492429072432974,0.4282131231723633,0.15122458811554235,0.052266752658123916,0.6374591537039553,0.0784279427777545,0.06854640887329734,0.0985349616878028,0.02288261416159738,0.08363057073606278,0.02530932410609084,0.022717590645653183,0.10494395420012843,0.006666666666666666,0.29083483903052987,0.06077208123053724,0.016106988878496757,0.017860855081354113,0.20707714683296208,0.020119806611638803,0.014543373353651976
9832,0.12839962875848834,0.09437612219127148,0.021562074133172068,0.03444796783559518,0.38047959288622246,0.1184520193998399,0.04345421803768407,0.4856798538606415,0.06520924681718959,0.0646131404536539,0.010733162742603464,0.024488122283025392,0.09572867479529207,0.02580013711225729,0.02324269464973083,0.06359893228339833,7.710896641938173e-05,0.17820603199639357,0.058724962729755886,0.007691388520224477,0.019013954341408113,0.2023637624478106,0.02165099841874367,0.015943799036448256
9840,0.12722981767293856,0.09178168655816193,0.018062396776391508,0.030051106702498238,0.5237635305637449,0.1238543270399045,0.03052198766993156,0.5200109510144131,0.06479241410658325,0.0646131404536539,0.012382104877747428,0.025630577929127877,0.08533529482914906,0.02791946604028433,0.026901729482094967,0.06836938995218038,3.459477757318044e-05,0.2392631476361395,0.052718756533939634,0.006211496464651853,0.17970931889125974,0.19092404862460602,0.021973571824573233,0.03053852081284546
9841,0.1329132422208894,0.09810068362183717,0.022758730520522952,0.03622836269989098,0.37748135005103167,0.1184520193998399,0.05458585559619606,0.478801585193572,0.06555335411944341,0.06428608502667887,0.010733162742603464,0.027230207375706604,0.08791259654228051,0.02630497366563871,0.02350618537485731,0.06359893228339833,0.000219719376270377,0.16877592847326092,0.05573730117918241,0.010194099942723545,0.04678902712190338,0.2023637624478106,0.033825143408613007,0.016273968685252417
9845,0.12845342391213652,0.14487354660916765,0.06496468538845762,0.045927977104402495,0.44578145437487654,0.18052428916650412,0.05557323301072041,0.4814106793363802,0.08541686969902929,0.09758211908489636,0.013599316749426063,0.03295401411793763,0.09122300238934944,0.029466256744863268,0.026892767615393963,0.06514975275513094,2.5714433910469422e-05,0.2887780554440084,0.053813430682547105,0.017405766146970102,0.034210118803601766,0.21214226036565648,0.025554064227179017,0.02051484319268158
9849,0.18748704852856332,0.11862020553825198,0.03137927333775349,0.03154541365735162,0.4554448256786516,0.33138860561931993,0.041743406902680545,0.5095201273000846,0.08403702095597232,0.07200305212946231,0.017582768843266792,0.025355001522031094,0.10017921083490389,0.022681539473497242,0.02560223309127145,0.08781029313962486,0.0002323930505415796,0.21978864969183376,0.053125695791954086,0.007089470398992984,0.01887969182992071,0.35158630711488315,0.03235405779284729,0.02650798463883495
9852,0.1307739549667797,0.12458632204167286,0.020923431191012233,0.14682479775059518,0.3720892370661912,0.20911174693779155,0.28935928519963733,0.5251004943557895,0.14648298261416834,0.07015881938132604,0.01181378135154299,0.07616528791891201,0.14301391735171753,0.1825190603785051,0.13432246883441512,0.12475493512089082,0.03690314913215126,0.22349107852288813,0.05975611636700228,0.03695290235086683,0.022865305474179226,0.3131197236044386,0.09717900508819731,0.06268496037531078
9858,0.11157668001613617,0.08721517578378522,0.0178469732306257,0.049020144074318,0.36775223842352167,0.2453071928084362,0.042254598251930696,0.602428148183516,0.09746189784445809,0.0705783790435499,0.01337087205647458,0.044144648300261234,0.09130060260217526,0.05350957650705476,0.02303103972537033,0.1642062065803885,6.064783460409703e-05,0.3901323547808947,0.05296753476165015,0.005996066141046602,0.028249034144912675,0.2837178527189556,0.037746173410566054,0.015135036578474245
9860,0.1312854668359353,0.09286509248709454,0.022467967495480887,0.03111607367858017,0.32598814782519836,0.11507494375877066,0.03692358821430429,0.45859377165675147,0.0655266458875235,0.0654600741543504,0.011026426688094173,0.025586816156127727,0.13371081213049613,0.02600782238862495,0.02350618537485731,0.08255485449082343,6.810819025546945e-05,0.1749881217367213,0.06364885948731198,0.00885328291953229,0.017974127472087396,0.24595734430284036,0.02248932939949101,0.016261025203270423
9863,0.15354006175736137,0.130370529771293,0.03107675052041924,0.043665436483665124,0.45776614175105396,0.12293776009769011,0.10262205059098946,0.5537931238720055,0.06901997796024748,0.09391282439290777,0.021732633108313294,0.026649809963458268,0.12119669843634683,0.15897921037562973,0.03892649120436917,0.11260128117212873,0.020042420424586028,0.4647024420430079,0.14057122001549519,0.009643448913184187,0.10201881491925652,0.19717434497365224,0.022255217059614068,0.01576182836803189
9865,0.1238653111574014,0.09506322413320874,0.022473820172361502,0.04774528868294567,0.31116198440955967,0.12215707698978844,0.061262890082422555,0.5237869467449321,0.05780924471859743,0.06423301748830708,0.010964964162746022,0.02738588778230776,0.08452269394449897,0.06185348105348713,0.023093547063343604,0.06359893228339833,0.0005454916492801895,0.17990035097466503,0.05517841415591543,0.010041449075377821,0.02179605731550952,0.20300277953979456,0.02530164605809114,0.01676176265780113
9872,0.1386804152623581,0.10260634545693163,0.022067007775440402,0.02476219506143722,0.487219060817932,0.21664758045229113,0.014415506737795392,0.557959070679974,0.05620552349391919,0.06548970335307719,0.022626510100081546,0.02360739256385315,0.15377786103427937,0.025331970870357087,0.03608948215580739,0.12441818700576501,0.00020202020202020205,0.3991946707240002,0.1398702899351338,0.016902328398662788,0.018293465834894784,0.3135506158004864,0.02644616766181865,0.026709456405007853
