ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9521,0.1506671361599232,0.144403546725438,0.03324795846274212,0.036575809099167474,0.4226902558039389,0.17782754630157988,0.06653067310057012,0.5333108773089228,0.09797104990073803,0.09642077257425656,0.014707425656382611,0.07778641101116361,0.14591086790636404,0.027311579216196657,0.08484536289331679,0.08988737037248573,0.0,0.3813473460708304,0.17233526286792997,0.008338881298888637,0.020127661961441445,0.22332150834904824,0.03203632317813147,0.05155758192542171
9524,0.1309064017218167,0.10970359231175543,0.02285506504803636,0.029290739342205316,0.4000224624769171,0.12303968355351252,0.03601768406002685,0.5054627943109549,0.08232390107356637,0.07553194511688832,0.010655083866965032,0.024334323076706476,0.09569672631076365,0.02644568147329472,0.023345139188993894,0.08407761450255499,5.805210900329285e-05,0.20146847232588702,0.06844004715850063,0.007908801954495219,0.018841781519936943,0.22190171872638118,0.023438185063823044,0.015942024194441243
9530,0.1488588733611267,0.09864456228142712,0.03180972243366723,0.07050421360736787,0.3280412967256117,0.27008657308911466,0.03122320826975698,0.5011562418765325,0.06633384393088285,0.06573788589019923,0.011643811531903048,0.036298546905614036,0.08887725197236356,0.023914076834013188,0.023154066234542647,0.06841234652547079,5.944130756243972e-05,0.17117855133929546,0.05750408285396969,0.008088370374578812,0.017103806131498447,0.23983908177016647,0.026420738507529927,0.019145742248316687
9533,0.12134698364816073,0.09459903272706793,0.022385282695433713,0.034483166992287,0.4408996205790408,0.11858645079467191,0.03788644935576055,0.5753586031952808,0.06273093370948266,0.06402581433309748,0.011767106702533336,0.02496920005569514,0.08356383837675634,0.02942564043137045,0.026930176545822436,0.06298996688788853,2.6459105571214465e-05,0.22800149094203168,0.054266379968346816,0.006908757206402926,0.04162909152334074,0.19198003909338798,0.02236869309068783,0.016752529456141
9539,0.11573143239134931,0.11926748011220174,0.02716519564617868,0.03251300647271868,0.4273179882531865,0.11630531392447295,0.03414086863881061,0.5986062924515232,0.06988667055181916,0.07525911620021547,0.021455785100823146,0.026495313154322145,0.11087755512054771,0.13734519196522174,0.061157221077927405,0.08641536885839325,0.0,0.29198181835478293,0.08518025372924214,0.012191921303700802,0.05142264849898179,0.20402834465674805,0.026797551690674246,0.01669539526629197
9540,0.10215370723088034,0.11385697999501289,0.019773299280701345,0.07271865208590614,0.40773586560131014,0.15575118121441,0.04320281246183793,0.6242925211018037,0.058660814539935276,0.0663264274166089,0.022461373414245523,0.04335658152791329,0.09845634641673931,0.03620437135915865,0.04832276283160068,0.07695162288348062,5.743825387708213e-06,0.5624507182046119,0.06508055484133776,0.005952468483552734,0.04959640705372514,0.2002894916903982,0.021250618144311933,0.02955499229074856
9547,0.13176775929439932,0.10776736202562018,0.02518961793698499,0.03811725483370424,0.370299224993876,0.11797365575901551,0.06002631225000755,0.48284061052977006,0.06607688686343963,0.06632875360746403,0.010897212263210365,0.025845558352542666,0.08897947553850001,0.027489239341750283,0.023599620808896042,0.06325597239775553,0.0001050400990732702,0.1728248073194384,0.06207383635670051,0.008981622497355228,0.019011618989125064,0.1949474279794998,0.028950473857289664,0.016323963588176952
9550,0.3067846395079164,0.3166578978903551,0.06286083488062445,0.03367392420915434,0.3402860687391564,0.11229539682545553,0.037755297239446865,0.39840201454242113,0.07960756464051597,0.1504957645454562,0.010862502653130227,0.02551374430835498,0.2605375339490427,0.023890126278953715,0.023304843437929892,0.06822059623933929,2.481507809948318e-05,0.18132381773758655,0.4889070507283244,0.026717261957042847,0.031325993522776714,0.21068705872449214,0.0271563343654586,0.03120760474077912
9551,0.20726493798036155,0.12470955291754944,0.02218527323083606,0.02952530370208292,0.4835845158902631,0.31835585979555436,0.024227674443403763,0.46593079630540984,0.06327525669029384,0.07402021470427772,0.013546335599933765,0.026224411319245657,0.09001733286254471,0.023369005684457645,0.048999387580335715,0.07977019067709486,1.1148272017837235e-05,0.18187017938561512,0.0655093078885007,0.0068929576684776585,0.04265806551742889,0.31603560412977805,0.022017615263605045,0.016723372308773785
9554,0.1164600154730496,0.12194015151513797,0.022116067763151333,0.03315731072325431,0.37382322075834884,0.12059721449451055,0.026662449739812973,0.5260289305738969,0.06641471676034881,0.06546632398444659,0.011216850985962534,0.025811627585289,0.08304232019564721,0.024411419842093024,0.02924950730929199,0.06270024224351685,6.584703148882727e-05,0.36401758035265935,0.05131278216696488,0.009503748189330943,0.019201629859738084,0.20065107768894103,0.021752497879980476,0.020578868249632384
9555,0.1370418868154096,0.09555536504079237,0.021697829787773047,0.028504428343654308,0.4669816802724655,0.17649429083952545,0.03374714764602126,0.5100894511661231,0.06325784527573515,0.06643200886637612,0.0117104994284702,0.024386843423990893,0.09995119892124629,0.025336749229264845,0.02787348899454698,0.09995816537176648,6.917436419806595e-05,0.20353664635740176,0.08881772179316443,0.009291602364876073,0.021817711131897125,0.24746325183499118,0.03207658278203151,0.015384998997819239
9556,0.15316902474904284,0.14315863710305568,0.02499010174413203,0.03460782233824567,0.4204448363302642,0.12397767457431379,0.0415583502765069,0.4020532280499654,0.07795852918157314,0.12448462282411832,0.010733162742603466,0.026656382962806653,0.1245473985268423,0.025715039043767183,0.024492796853719287,0.06315952834759296,5.55394086692965e-05,0.16852803113526568,0.06591820893543736,0.008815354000913912,0.03284027701073534,0.19984654690225814,0.021802933992776597,0.01651377992794351
9561,0.18520091965853688,0.11359030710502896,0.022533621562799085,0.03245497857812843,0.44426482107760923,0.2750006278403278,0.03776764839053837,0.480833911675989,0.06592057043840777,0.06514936107764288,0.011892480811173754,0.026039573026700437,0.08651456569131177,0.02641434384024801,0.027646417154640935,0.06283149379606819,7.914466394016989e-05,0.19223443500344697,0.0572186994295791,0.01948568977519145,0.019077045856473244,0.2929175492375648,0.025662899868543892,0.029588407040783186
9565,0.23734541983406574,0.3569005996865209,0.04310605775017807,0.0600453087166447,0.3306691333869104,0.11863331183161556,0.040299404109738396,0.4500557303708957,0.14812214913269914,0.23550096456796535,0.010706104371183951,0.030859924091637212,0.11568106172693662,0.026814879199125813,0.034443039689691854,0.08413549532313055,0.00017541458305789514,0.20131875421808307,0.2830189346149891,0.007083885830964504,0.031198610499971566,0.21924752432092046,0.0265187802943106,0.035179945199293655
9570,0.2829006149223984,0.14991069457284012,0.041663122192094885,0.04558913432520925,0.42566547018365375,0.16578692148817645,0.023604415203562445,0.44865725331356515,0.06755173955519199,0.07771762068462124,0.010712656685171245,0.02591964465198076,0.1862114120827614,0.02273036824421566,0.037252875137947956,0.08182377032856207,0.0,0.19755774612578367,0.1282696566164021,0.006446609023435939,0.044813787011529695,0.21443420542601405,0.05259526875229642,0.01842473252506912
9575,0.11821631595228255,0.19419724003526587,0.04664349754597577,0.03885964353111187,0.4565609720593822,0.12106840492154589,0.030948013215216685,0.5273203871943035,0.09626371687298878,0.08654269369505899,0.010956152447208586,0.029262535406986916,0.08367171857134682,0.026407413365332064,0.025000531651818612,0.06233654222448181,4.703087546929578e-05,0.3082396680481005,0.052909839554262025,0.008033679828294022,0.019011618989125064,0.1827647311498141,0.032854808318898074,0.01770893895509077
9576,0.12192417010488578,0.2236093964179209,0.036736244978789245,0.1092404270401006,0.38447046824969405,0.2525920241709915,0.037210713119609114,0.5253497246860117,0.09049823520197343,0.2406708788824788,0.01321843605583717,0.0807156843558568,0.09151813782511808,0.024474801788137,0.03264459739366355,0.09237563932914306,6.078763691408017e-05,0.2598396949746729,0.055397588729856305,0.00717880737526632,0.018527145442344843,0.23657564019041863,0.020917023616225543,0.06150042075101924
9580,0.16955824108897663,0.11878081406113733,0.022114109136108298,0.030934822923351053,0.3546096910635644,0.12081144044646733,0.0372521666450593,0.523773657140798,0.06516286362538558,0.06610199039554553,0.012138141298969557,0.08589080089253859,0.08747040033991244,0.025756308743908263,0.02306021741942884,0.07502759542634446,0.000155583313823459,0.19409986844487778,0.05872751552201826,0.008815117833200907,0.01734116475111845,0.21781665091446376,0.19356432988489408,0.018367723375181305
9588,0.14572534249363917,0.12111290251894409,0.024709530792788422,0.03604424884396543,0.35507244519568426,0.13524135887435929,0.04113803245681183,0.48290494860876804,0.06648206147169713,0.07243123881590868,0.011338492167210605,0.02585487354455078,0.08901922323824904,0.02677268576973146,0.02350618537485731,0.06320011852680336,0.00016538816443720144,0.19200602668743436,0.05638439782106313,0.019203873849051766,0.019011618989125064,0.2044505455185041,0.02194958722732879,0.01668321510599898
9595,0.16912113513694071,0.2524912950515668,0.03859185750987065,0.030502404193357317,0.3728341757419692,0.160631141499745,0.043574325867452225,0.43147373921175936,0.17275285649805464,0.2574111581446218,0.011428989722850048,0.024907484008444062,0.1124030725410817,0.024759766548479733,0.04133213938737012,0.06827434828967859,5.0941361363013635e-05,0.18964874147051236,0.16185959851766607,0.007565754494542536,0.01740080788385032,0.21913069290672407,0.02439154043552726,0.01615658324344573
9596,0.10803590251599005,0.08645334647299574,0.02036856166411299,0.033778953966065145,0.4446524590985261,0.1183604745820123,0.02911429947830641,0.570913005483854,0.058526553655765305,0.06801801454648589,0.011013399674790309,0.02500077395415162,0.08111151143151395,0.03308854520421871,0.023206008193424617,0.0932909222586928,1.9692092065786303e-05,0.2607124065869621,0.05408386993550977,0.006957252129593717,0.01800826345180001,0.18936970719548646,0.021386125339381046,0.01566258599799955
9600,0.1294043391720944,0.0933617012939348,0.022462326781493222,0.05805585871045947,0.3545321688778686,0.1184520193998399,0.3811425043568415,0.34987918490232106,0.06256426072214583,0.06393111774008094,0.010648649266130192,0.039276640238766564,0.08485760997101863,0.04152196270355273,0.023780473983637397,0.06290833709939107,0.002153772116399071,0.15414893539403132,0.05468619793547471,0.010123195326403994,0.019217189280902255,0.19100962665866475,0.03495431998456501,0.016819532550599953
9603,0.15072803935719226,0.20180063846629723,0.03575524711969078,0.04395730637892201,0.36826300458585765,0.11674666960377617,0.04314858379569534,0.39574807774604537,0.11199629701532493,0.20744387120582522,0.010733162742603466,0.041646198129802275,0.2136730720600062,0.025927204040496726,0.03290927607259098,0.07828428633361234,4.1192641903619005e-05,0.1721167919724547,0.10233907927174953,0.009334979095258647,0.020755533253659027,0.2069649771334104,0.06710669998382932,0.017178541738032807
9607,0.12487768586924332,0.11266037129773611,0.024165092288411783,0.03313006666396103,0.4416594049750038,0.1375568281690959,0.047549365818672785,0.46530914476122603,0.07244322898263045,0.0752953144397181,0.011010120128222915,0.026506463233270692,0.18967373242235727,0.032469312121528045,0.04357703750544568,0.09335980916274327,3.996312378631869e-05,0.28427180509205524,0.05761868860325559,0.008583591520540657,0.01885788011936931,0.24197482385701327,0.032519017698615676,0.016365367382773124
9610,0.18379424174854062,0.12372639100082393,0.05414737258523356,0.05087602302967697,0.41473613167293577,0.11183042291873212,0.036999412414896,0.5342959888972104,0.08177058675118129,0.06549784985605454,0.021115971327675308,0.025669977607053873,0.0797108779000475,0.04344842217221203,0.023836897385506175,0.06096162557547609,3.240950418211061e-05,0.38114067943140606,0.05671672032892916,0.01045197444196897,0.02189209982664489,0.19721863387881014,0.022337699879847003,0.024711426161133292
9619,0.1432677569978636,0.11847767874117589,0.021210604617299338,0.03756190966513846,0.3374289303630096,0.1999541112107068,0.03392537707851908,0.5171891644349388,0.06375876909472845,0.07546818097002386,0.010939264294451459,0.05745596307916489,0.12087701835964026,0.024263805315771717,0.023965238130035527,0.1023877565464272,3.1864510976619874e-05,0.24722741815079644,0.05621143033772926,0.008706003712351385,0.01894062321561356,0.2825859911220881,0.05129309226281968,0.01687031178129599
9633,0.14110814476946823,0.09111798821817597,0.021711843455529407,0.053443376405326336,0.3824943169036758,0.14183798563462532,0.050897081628749945,0.5561736624629795,0.06562175054296061,0.06722398783425944,0.013951383542841032,0.05535434813625943,0.14409269085529355,0.03305712039415834,0.022909266969008288,0.06545074476885465,0.0018629889666514673,0.24854855788174507,0.08277554395143591,0.009229524538196416,0.02069509816286,0.2241397274263204,0.035355879875681145,0.038026239345257146
9637,0.16312524092674333,0.09516246805999712,0.019824436007841825,0.0640190400605599,0.3489511570900988,0.36319915992477325,0.025651835710036434,0.532460305185659,0.06052838972349976,0.06569778716642465,0.09170629640843318,0.02462171921827638,0.20786130266417208,0.022700450836365012,0.02394418240841585,0.118727466592305,0.00010344462109167991,0.24030040395992272,0.057327444078237116,0.007015190120555865,0.022823106076103543,0.3785449043693164,0.027467192984863494,0.01597903883477027
9638,0.16503919556213048,0.1340085773159496,0.024155197930732637,0.033158722373900947,0.2800256915843474,0.2277597229957284,0.04969558792828001,0.4035279995505502,0.09338559397003283,0.13954063843072428,0.018348527782075245,0.02642533407660774,0.21251924976503045,0.024453588144166306,0.02327713048422586,0.11606205210693016,0.0002017584277081668,0.28697866647911596,0.06337914205896729,0.009119227102451938,0.05962170584878312,0.3917577646953861,0.027894178788728616,0.016806299773282726
9639,0.130453619790115,0.10192141034157101,0.03038246396053176,0.036324174786965834,0.37554512365477455,0.1345404514494249,0.046092355481794696,0.5117022101896023,0.09919012829372024,0.06486522044364298,0.01347695839069146,0.02664660315699336,0.08768701187231427,0.02468660424453297,0.023197633369267896,0.06421239152274426,0.0010558280611908711,0.17373641798711212,0.05413526720626535,0.009415713632272334,0.02504380191338448,0.202374461380651,0.022435814311265196,0.016800570836851297
