ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10410,0.00015839997,2.735953e-05,5.013253e-05,0.006342605,0.0012931606,0.2280959,0.996085,0.015174157,0.00010795501,0.000120115285,1.5290748e-07,0.15709862,1.4978253e-05,0.00076773745,8.991965e-06,0.0010793337,0.0064903474,0.0068805343,9.015809e-06,0.0009098559,6.536508e-05,0.0010768627,0.030829607,1.5059895e-05
10412,0.0007434507,0.00090029225,0.00061163,0.009779345,0.44794488,0.024650559,0.0022647204,0.8695776,0.03109192,0.028998395,0.0012151761,0.0013008974,0.047287714,0.013172345,0.026316851,0.0039730845,7.7541285e-05,0.23919573,0.0006725298,0.0013882297,0.0006082333,0.008220228,0.00042408722,0.0027314643
10414,0.019880518,0.021097774,7.919021e-05,0.02939963,0.15206105,0.18907939,6.685402e-05,0.64977497,0.0019825536,0.0078953,0.095453694,0.024788203,0.013856367,0.0006420538,0.057721823,0.016940113,0.00014614462,0.57026184,0.00043169424,0.0006191771,0.00010175084,0.094441436,0.0009936477,0.47939053
10415,0.69092476,0.03040067,0.0001339844,0.0028163078,0.27147856,0.95808655,0.0004655933,0.48749048,0.0018723498,0.0035801358,0.018687287,0.0010663103,0.0011000711,0.001420343,0.0012565312,0.0684422,8.43497e-05,0.02937724,0.00088208506,8.683659e-05,0.00084698846,0.77123314,8.8453955e-05,0.006152863
10416,0.2286047,0.26735225,0.007518081,0.19168389,0.032363843,0.020779984,0.01589473,0.8799125,0.009134027,0.008209258,0.0003041557,0.66410875,0.00057769346,0.00040264544,0.0056868,0.0037660738,0.00056375697,0.31235158,0.0023529665,0.05105745,0.0011600472,0.02772282,0.44154704,0.10611419
10417,0.0890558,0.72666323,0.019741714,0.0004930644,0.20342721,0.010952694,0.0020482265,0.17559658,0.44316274,0.053666025,1.4425224e-05,0.00039105373,0.29157,0.0013313893,0.001461767,0.09946429,0.00010231088,0.038838305,0.1981476,0.0027829623,0.0005911503,0.18476735,0.00053530675,0.0019504963
10421,0.0772563,0.03422263,0.0030038792,0.005221676,0.9498783,0.65477383,6.015454e-05,0.10427714,0.030989159,0.023330238,0.019387728,0.0034570827,0.002109998,0.003796751,0.14717127,0.014410894,6.459127e-05,0.40940854,0.0015036889,0.004785276,0.0014474937,0.05981061,0.0008640082,0.03485155
10429,0.008380057,0.00069496315,0.0001905559,0.00019931802,0.8778676,0.10310879,0.00034123895,0.408733,0.00074528786,0.07964082,0.00014159363,4.778703e-05,0.04215644,0.0020802864,0.00036468345,0.022217477,1.3109167e-05,0.35599408,0.029702472,0.00040914209,2.6732318e-05,0.14796683,6.923569e-05,2.3547092e-05
10439,0.019646052,0.01859217,0.0036992852,7.141724e-05,0.98666763,0.020234706,0.00043633705,0.060183287,0.04150524,0.12131585,1.16644915e-05,4.0349925e-05,0.06942947,0.004582115,0.012609908,0.0039384793,4.280539e-06,0.22529867,0.0014841965,0.0007690438,0.0008029328,0.020647487,4.7591613e-05,0.00013268871
10440,0.0022390105,0.0006752013,0.00023584712,0.042902324,0.035685785,0.37244654,0.0009985431,0.9603485,0.0033093619,0.008571764,0.079670615,0.0016121386,0.01963281,0.01826934,0.0018880743,0.16706051,0.00026055385,0.26896325,0.0046842224,0.0012911189,0.001272003,0.24343653,0.0018049517,0.00049386855
10444,0.14822356,0.06513818,0.0021355108,0.0006490345,0.9665618,0.706787,3.944635e-05,0.09963488,0.045396656,0.0072481153,0.0058996454,0.00065510266,0.0011332234,0.0017289007,0.02024572,0.012986421,2.164096e-05,0.1477981,0.0012322641,0.0044633956,0.0008693529,0.09655032,0.0014130205,0.0025529384
10447,0.19041677,0.4046468,0.0012439966,0.42839056,0.036098342,0.011497317,0.0008794201,0.85282385,0.012838915,0.013479068,0.0028647226,0.88287973,0.0002214208,0.0003518536,0.024245417,0.008582393,0.000117185,0.7867625,0.0011377762,0.0007420682,0.0014781331,0.034846004,0.24766113,0.02461831
10449,0.043961726,0.0005470179,2.0975776e-05,0.016563658,0.10958961,0.9853847,0.00017209747,0.75655705,0.00027152197,0.000953973,0.29054233,0.0016904996,0.0019824472,0.0012979938,0.00071554503,0.38820216,9.288278e-05,0.039102275,0.0009866811,8.878674e-05,2.764433e-05,0.79809505,4.8231257e-05,0.0016643045
10450,0.250687,0.06791116,0.06741806,0.00044419483,0.74087787,0.1890203,0.0067646797,0.041456886,0.049909744,0.07393362,0.00012230234,0.001477196,0.09419026,0.02928936,0.009021059,0.055530693,9.545842e-05,0.066854,0.4050758,0.09855519,0.0002771092,0.2562575,0.0008361436,0.0007996682
10454,0.0035431446,0.0013572087,0.0011139218,0.01572469,0.018494302,0.37363994,0.7263883,0.45120123,0.0025424338,0.00096164754,0.00016298039,0.05155203,0.0024387967,0.0059270733,0.00042430253,0.016246133,0.0065367026,0.0385401,0.0011903963,0.012320963,0.00046560256,0.03301143,0.06910477,7.8275894e-05
10455,0.16596912,0.008236024,0.0012189378,0.0035329403,0.054790188,0.3306175,0.17299578,0.39351937,0.0010140782,0.0076762014,0.00012670453,0.008240991,0.15248089,0.0029436722,0.000120937024,0.015911147,0.005778956,0.009406332,0.01452888,0.011933528,0.00028739826,0.49330422,0.0043340195,0.014300299
10457,0.0035295326,0.00979053,0.011019202,0.058456797,0.2772572,0.024910092,0.002856014,0.87924975,0.08353758,0.03470146,0.0052350564,0.034823887,0.015082344,0.00843803,0.027201494,0.009387162,0.00022073975,0.20821454,0.006837425,0.038112976,0.001125913,0.019746266,0.07871872,0.001054024
10459,0.0017883197,0.003196247,0.0008897226,0.27345333,0.022150783,0.020180978,0.006407123,0.9799239,0.0017533554,0.06435071,0.0019148745,0.08138651,0.00076726684,0.005603996,0.0021723597,0.06053216,0.00024601392,0.47520378,0.0644568,0.00061145745,0.0003394136,0.047586467,0.036974132,6.745257e-05
10460,0.0017307624,0.0007278305,0.00016926609,0.0009343553,0.89880323,0.009895237,0.0026260782,0.27341664,0.0009887005,0.029740887,0.0002623291,0.00043250772,0.018081136,0.0028141618,0.0064716483,0.005507955,3.976171e-05,0.8051232,0.007369585,0.0014377823,0.00016978495,0.024795467,0.00016288576,0.00021027087
10466,0.03399085,0.025754191,0.0064043184,0.019855212,0.17324018,0.20584409,0.0002939978,0.6756584,0.04862488,0.40894687,0.08821442,0.004462927,0.27692,0.014947773,0.052436765,0.28969237,0.0005177827,0.55802965,0.017718146,0.007535732,0.0005502549,0.28164715,0.0038725424,0.009209744
10470,0.0038714374,0.0065726843,0.0068916734,0.12184097,0.20052841,0.072397254,0.0042143087,0.8748569,0.05151101,0.15234669,0.00333502,0.0027754756,0.07061767,0.0048917085,0.00095247664,0.20814523,0.00075087015,0.04623217,0.060170047,0.012052348,0.00082369254,0.2746612,0.0119469175,0.000104459774
10475,0.10755036,0.0038624094,0.0005027889,0.00025786817,0.27127895,0.008272881,0.00057329517,0.011520024,0.000236107,0.7869086,5.4965403e-06,0.00029113318,0.99499905,0.0006598536,0.0009694088,0.07185656,2.3962508e-05,0.0021480955,0.06437853,0.00072233303,5.0232416e-07,0.28494927,5.1042525e-06,4.976913e-05
10483,0.0013181835,0.0077617154,0.0061630365,0.00080264173,0.90907776,0.008318097,0.00012679167,0.40170053,0.12488012,0.26006788,0.00035803285,0.00039650925,0.009185613,0.0010458998,0.008283982,0.0039036549,2.1547568e-05,0.4022537,0.003008125,0.014773806,0.0015428514,0.011085712,0.0018704552,0.0006264318
10484,0.8192204,0.32289097,0.0013321483,0.0030733794,0.037899125,0.049817733,0.0040252586,0.52422565,0.001484365,0.0010764078,0.00025792772,0.05264539,0.007010916,8.07385e-05,0.00028247296,0.0036342733,7.373843e-05,0.024033418,0.007544331,0.013144017,0.00063298823,0.46714982,0.6730336,0.013070765
10485,0.39443251,0.024657657,0.00013181265,0.02434626,0.04116392,0.93300456,0.0001494721,0.89897346,0.0018955907,0.0029012014,0.059162803,0.01039036,0.0005239,0.0009055367,0.0021948686,0.004947648,0.00011423355,0.11441612,0.00012311392,0.0005214568,0.0059899585,0.38695428,0.0028216415,0.21489316
10486,0.0041327686,0.18231888,0.7883004,0.0016704448,0.6317431,0.0054648435,0.00040725537,0.08278674,0.9447824,0.8296764,2.1678245e-05,0.0007757812,0.021440472,0.12927826,0.42946377,0.01161641,2.3344946e-05,0.09330425,0.013763003,0.1201569,0.00052285515,0.0074264603,0.0005466275,0.0010612502
10492,0.025975343,0.004402442,0.00028338388,0.0033454557,0.85268986,0.21268483,0.00024825236,0.5911071,0.0045131054,0.022367548,0.0023124136,0.00051255774,0.0015452787,0.0007979642,0.0010608207,0.016245179,4.3784406e-05,0.07369863,0.0025079087,0.0005511293,0.00041968588,0.16390139,0.0004411057,0.00012641549
10493,0.30057427,0.9447558,0.105957605,0.0058358014,0.08438665,0.006652163,0.0035703038,0.36291063,0.56921124,0.15701842,6.3493244e-05,0.0036730028,0.008528357,0.0042648413,0.0068396335,0.03250844,0.00014914975,0.11387063,0.039274678,0.005194753,0.0061658616,0.16816035,0.0051196986,0.031984393
10494,0.018646631,0.07978758,0.005869366,0.0047937995,0.024909658,0.006717377,0.00028111754,0.34467092,0.015241828,0.8089365,0.0005873627,0.0018973473,0.70252,0.00059915084,0.0014755891,0.6275474,3.8527796e-05,0.07173706,0.41950825,0.001335729,2.3890293e-06,0.4917891,0.0008210078,5.989519e-05
10495,0.06531198,0.05030341,0.004025628,0.008620468,0.5913403,0.026793962,0.000118790354,0.5173793,0.06418682,0.014414227,0.0054750666,0.033595514,0.00084081956,0.0050115827,0.20862193,0.00651091,2.7950053e-05,0.8577811,0.00088011264,0.0151546085,0.0075953207,0.009915079,0.3299613,0.050244875
10496,0.07864634,0.0026924452,0.0007898663,0.023013286,0.041607615,0.9017995,0.0020349275,0.7421479,0.001969414,0.00983027,0.25300348,0.001971582,0.12833847,0.03910603,0.0030874838,0.40829843,0.00084223325,0.05483661,0.0123438705,0.0032975131,0.00019513996,0.8286575,0.0004851189,0.00027206406
10497,0.48074138,0.004756023,0.0006674417,0.0038278806,0.5456097,0.8829936,5.490487e-05,0.5235171,0.0023728623,0.002174637,0.018318629,0.0007602511,0.00476956,0.013047994,0.0046788105,0.013755711,4.0003568e-05,0.07124523,0.002101147,0.005071164,0.00076336873,0.50193644,0.00080343685,0.0024193986
10500,0.90961343,0.8358859,0.068696775,0.0001089022,0.30666894,0.0055280295,6.1933615e-06,0.042227585,0.20225734,0.46726593,3.8920834e-06,0.000467687,0.01626795,0.0015855929,0.002935915,0.020101255,6.244005e-07,0.09260351,0.8242817,0.00059799047,0.00023792934,0.17215055,0.0035414798,0.00029070524
10501,0.00071102945,0.0006542953,8.5775006e-05,0.29468337,0.5993224,0.01928281,0.00048415244,0.79926586,0.0056922245,0.0016585062,0.006386907,0.0077925837,0.0002687538,0.15462513,0.40988287,0.0014396688,5.7012803e-05,0.74938965,0.00018252703,0.0004691536,0.0034155382,0.0033216886,0.0008440686,0.0019629102
10507,0.0013396972,0.0009678223,0.00063029514,0.062007662,0.37499478,0.025818368,0.005834728,0.94932353,0.02004538,0.004612216,0.0004879776,0.0029686622,0.008240963,0.3515498,0.02774881,0.0007675582,9.096361e-05,0.14485818,0.00070248067,0.0008596145,0.0013591561,0.0029034852,0.005229467,0.00014131873
10508,0.08893667,0.5427786,0.003700582,0.35988155,0.093249016,0.022602858,0.017106358,0.7853972,0.036447953,0.041638482,0.0013139904,0.68199575,0.0014442201,0.00051126716,0.03362393,0.011736297,0.0013814436,0.38783786,0.0018617458,0.0025872658,0.007515065,0.019257093,0.04458555,0.036340687
10510,0.9810459,0.03145067,7.323256e-05,0.0003261148,0.0722824,0.8980855,0.0013431261,0.6668905,6.570524e-05,0.00019904434,0.00059668586,0.0004253526,0.0036887466,0.0004329568,8.298605e-05,0.016464947,1.0383902e-05,0.00615508,0.00023831143,0.0003802043,0.00016183489,0.8388173,0.0030051172,3.5204346e-05
10514,0.007511015,0.04814313,0.039851088,0.03688581,0.94553745,0.030322036,0.013273486,0.19804476,0.113517,0.34045613,6.8853544e-05,0.0035037044,0.0062678675,0.006667187,0.022484431,0.023263615,0.00026100263,0.06884768,0.14624944,0.008606189,0.00483955,0.009950413,0.0010741502,6.785289e-05
10518,0.008342257,0.022238256,0.001974759,0.0029696855,0.73778415,0.025254047,0.0002656248,0.22935958,0.014928022,0.30388772,0.0029268002,0.0025263417,0.009866482,0.005839147,0.045664795,0.17518456,4.3000222e-05,0.90900177,0.016917085,0.0008293077,0.00022341101,0.062205806,0.0024294723,0.00021218597
10520,0.19904637,0.07268011,0.0102446275,0.013535255,0.84666896,0.38892612,9.644044e-05,0.20253724,0.07852382,0.049097992,0.0051057255,0.009805932,0.001284972,0.005531541,0.12107972,0.0020626471,0.00010166549,0.13467744,0.0013885617,0.005036305,0.050534718,0.0355514,0.0010681327,0.45162484
10525,0.0033632158,0.0017145297,0.00050456624,0.0038522517,0.73164576,0.085684754,0.00015388489,0.7508075,0.011441233,0.020837143,0.0032446475,0.0006057339,0.0008503901,0.062026672,0.066954315,0.0029708573,1.5774498e-05,0.7359039,0.0004727733,0.0005340093,0.0033853916,0.009537438,0.00052660075,0.0015590749
10528,0.046849504,0.016799863,0.00059904717,0.18104894,0.41901758,0.01623303,0.000782875,0.68390334,0.0027036362,0.016141722,0.0034224256,0.04879029,0.0006011036,0.09204288,0.21230966,0.0012222729,0.00021343386,0.49795818,0.0015128967,0.00047380332,0.064856574,0.017744947,0.0038795385,0.0618132
10529,0.02086857,0.4154599,0.42495328,0.0027148214,0.8526815,0.06801668,0.0016758448,0.20235118,0.89035064,0.26420945,0.0003232981,0.0022209762,0.017524518,0.017757105,0.078431144,0.04085045,0.00036791284,0.096962824,0.009934309,0.1380883,0.0016241905,0.042692702,0.0054205586,0.0057743913
10531,0.0010482864,0.00035163653,2.501585e-05,0.0001635408,0.8663661,0.032080777,7.478951e-05,0.635449,0.0003413886,0.012097405,0.00054967636,1.4158825e-05,0.00068493886,0.011830791,0.0036489884,0.0076978863,1.7612819e-06,0.8789328,0.00090358884,5.094956e-05,0.00078787544,0.019046733,4.408376e-05,3.493209e-05
10532,0.87473655,0.23273021,0.003895644,0.00082330365,0.40234038,0.52539945,7.480384e-05,0.3569465,0.03324553,0.022872936,0.0055861888,0.0008813919,0.0140749235,0.0028069601,0.005675382,0.024280723,4.3961467e-05,0.046381485,0.009881172,0.0026206907,0.008737273,0.62305427,0.006676569,0.051462784
10534,0.0008851746,0.00045435817,1.5507194e-05,0.0049117575,0.7042662,0.13616645,0.00031155156,0.902935,0.0007962434,0.0074605555,0.0012532426,0.0006186489,0.0002963863,0.00058054604,0.002518428,0.0014089135,3.5994784e-05,0.27100596,0.00024463038,0.00016345475,0.0007153355,0.011773942,0.00070287916,8.59893e-06
10535,0.33820665,0.90558255,0.007388795,0.0072341366,0.05331655,0.010157622,0.000600429,0.18064818,0.072800756,0.07404567,0.0004055123,0.04904245,0.014177437,0.00026239184,0.0076959603,0.006458916,0.0001600088,0.12660183,0.008625303,0.0024998556,0.003786517,0.062854595,0.014796749,0.9610792
10536,0.002999012,0.0034248822,0.00026015393,0.003296402,0.8806828,0.02069029,7.563777e-05,0.46498564,0.008516612,0.020879298,0.002180639,0.0017189654,0.00015190204,0.0031742698,0.016475977,0.012297779,1.134107e-05,0.8111911,0.0046950574,0.00022964922,0.0075676665,0.014579571,0.0029511496,0.00093680527
10539,0.00056541356,0.002302064,0.0037048708,0.0063356906,0.12699297,0.06649793,0.006697623,0.9232602,0.06966195,0.04178331,0.0003038913,0.0026099342,0.055485982,0.0014274042,0.00055996195,0.047172613,0.00030573897,0.07766443,0.013090857,0.0121872425,1.5157527e-05,0.11126101,0.0029149575,0.00030879496
10543,0.05408585,0.016075721,2.6687865e-05,0.0014439514,0.025288908,0.02629264,1.1598901e-05,0.95982915,0.00051076326,0.000363973,0.010068382,0.023466129,0.0003389061,6.3628766e-05,0.0010856583,0.01692085,2.1801957e-06,0.5723877,0.0006862908,0.0010319125,5.9681486e-05,0.17111567,0.946603,7.8135694e-05
10544,0.0054124906,0.006725141,0.038303994,0.23141688,0.31896228,0.002984141,0.12871897,0.5878853,0.010741165,0.041455157,4.296989e-06,0.09882786,6.3545034e-05,0.15263887,0.016286343,0.0002753085,0.00013345602,0.13222939,0.007527804,0.0077372477,0.0011503361,0.00094593846,0.13752967,1.1369388e-05
10552,0.00017982094,0.0005533355,0.0012749711,0.008091843,0.40116683,0.0037264465,6.270662e-05,0.9160138,0.036761425,0.08214435,0.00034094448,0.00032439074,0.0019297816,0.023009352,0.011808384,0.0047626076,1.0609789e-05,0.55308783,0.008452282,0.0029663949,0.0014996527,0.0057277833,0.00097314647,4.8522867e-05
10554,0.005768856,0.0004710343,0.00015136923,0.0023804305,0.9442791,0.16799888,0.0016792477,0.37627083,0.00019026634,0.038644824,0.00020606868,0.0002168331,0.009070218,0.0012457062,0.0010526758,0.002931013,3.0240084e-05,0.3565814,0.01340258,0.0012652341,0.00026066715,0.033001892,0.00030132598,1.215411e-05
10555,0.043434408,0.0068607978,0.00022114863,0.007331782,0.09593041,0.4021779,0.004125271,0.8625174,0.0043506976,0.008867318,0.015045596,0.0047325157,0.009878484,0.00213964,0.00034879957,0.28352302,0.0002315486,0.25827825,0.023999225,0.00022311769,0.00035106225,0.6685591,0.009505662,0.00027612364
10566,0.24234207,0.38731134,0.008010269,0.009487967,0.3082396,0.080773056,0.00070773443,0.6354527,0.078116864,0.08753415,0.0061789276,0.01442452,0.00081252033,0.0026247445,0.009016406,0.05861392,0.000185611,0.4084292,0.0149987545,0.0025587333,0.03081859,0.17192121,0.13332856,0.02748623
10567,0.67930484,0.021311142,0.0008182275,0.00015701712,0.107570745,0.22484407,0.00024222894,0.21555354,0.0019394001,0.009850038,0.0004372098,6.078458e-05,0.8000038,0.0010923507,0.00021134118,0.046204727,2.9332428e-05,0.0066092657,0.03709907,0.0016197438,9.274347e-05,0.7901676,0.00042231096,0.00095156464
10571,0.74441814,0.40034962,0.102211684,0.0015807104,0.22124179,0.017165039,0.0015440433,0.074359804,0.1958327,0.2984296,9.192901e-06,0.0013207985,0.21227919,0.005172453,0.0055025765,0.017832302,2.4295141e-05,0.06508863,0.96822125,0.0072347634,0.0066896714,0.107315995,0.001372029,4.6390407e-05
10578,0.007785618,0.0018230632,0.0004912639,0.0065252343,0.4497222,0.09705944,0.0009589494,0.71404225,0.0059989938,0.034654018,0.0034718434,0.00048549628,0.1725493,0.022636484,0.005426774,0.028799426,0.00010778088,0.19914345,0.018807994,0.0016055744,0.001139947,0.1442389,0.0006623809,0.00018122085
10583,0.7504512,0.18851253,0.0046970365,0.03665109,0.060694043,0.91996354,0.012960312,0.66363215,0.008893318,0.008301752,0.01196686,0.019432805,0.00634903,0.003518511,0.002438016,0.04073881,0.0017200696,0.030165814,0.011728811,0.007597949,0.010829154,0.6326469,0.0066071157,0.020101529
10584,0.03354618,0.008730003,0.00053779635,0.6283394,0.1480097,0.82266665,0.04121892,0.926533,0.0039895163,0.0015378242,0.012041299,0.09892817,0.00020030564,0.013139801,0.019064484,0.0074952664,0.0033632412,0.116182216,0.0006706337,0.0016119627,0.00534784,0.035274412,0.006516717,0.0022158858
10586,0.012711244,0.046190735,0.00992586,0.001774718,0.94311917,0.04935103,0.00031988663,0.20634878,0.10392425,0.51644593,0.00092953816,0.00036363487,0.017114226,0.005049383,0.025411036,0.024950065,5.147268e-05,0.2502856,0.029836452,0.0014604715,0.0043750834,0.05518678,0.00039132635,0.00065475254
10587,0.39144507,0.04352706,0.0008473565,3.430743e-05,0.20147422,0.012961293,0.00012069935,0.03760457,0.0021264062,0.018756915,6.3243133e-06,1.8470437e-05,0.9879878,0.00019634678,0.00011068217,0.047270928,1.6976071e-06,0.01740384,0.86642396,0.00087555905,3.253554e-06,0.5087872,0.000121906814,9.477994e-06
10588,0.00771967,0.0016916154,0.0003902983,0.00018580773,0.9875524,0.035658665,0.00014511717,0.18160655,0.003967477,0.00193531,7.34638e-05,0.00010259634,0.00027991805,0.006109361,0.010644384,0.00026112184,1.664247e-06,0.16007005,0.00025220693,0.0023854033,0.0028338796,0.006031747,0.0011507256,0.0007414318
10592,0.1275996,0.0036755463,6.640595e-05,0.0013199655,0.5773833,0.89988416,1.3559438e-05,0.39644578,0.0013930943,0.0033541624,0.11041272,0.00053421524,0.003197739,0.00043027458,0.0020799756,0.053370096,1.826147e-05,0.092784576,0.0011954978,0.0004464662,0.00024154857,0.46328136,0.0003164083,0.014521685
