ID,Popularity
27529,32.56305694580078
27530,2.786543846130371
27531,6.666666666666667
27532,29.81412696838379
27533,29.237455368041992
27534,41.4146842956543
27535,39.221473693847656
27536,40.72053146362305
27537,28.560195922851562
27538,39.87664794921875
27539,34.62894058227539
27540,27.912202835083008
27541,25.366748809814453
27542,31.198802947998047
27543,41.34811019897461
27544,39.83979034423828
27545,15.259733200073242
27546,35.373653411865234
27547,37.637638092041016
27548,36.57976150512695
27549,23.469192504882812
27550,42.6052131652832
27551,1.3184093236923218
27552,41.80531311035156
27553,30.203433990478516
27554,39.0021858215332
27555,23.285634994506836
27556,8.54992961883545
27557,34.8353271484375
27558,41.300174713134766
27559,32.401973724365234
27560,39.73853302001953
27561,17.609800338745117
27562,33.366153717041016
27563,35.831050872802734
27564,34.92156982421875
27565,1.9002043008804321
27566,36.60386657714844
27567,42.601070404052734
27568,49.333333333333336
27569,32.05567932128906
27570,44.027366638183594
27571,32.704551696777344
27572,37.298152923583984
27573,41.79973220825195
27574,27.14015769958496
27575,17.66752815246582
27576,32.12376403808594
27577,29.507829666137695
27578,35.88309860229492
27579,30.94142723083496
27580,35.69088363647461
27581,43.93214416503906
27582,26.50321388244629
27583,30.94513702392578
27584,41.122344970703125
27585,28.406604766845703
27586,17.216482162475586
27587,42.74563980102539
27588,16.01441764831543
27589,21.362781524658203
27590,42.04661560058594
27591,30.941307067871094
27592,39.8001823425293
27593,45.92015838623047
27594,30.82977867126465
27595,37.782981872558594
27596,39.90912628173828
27597,41.67170715332031
27598,28.69147300720215
27599,38.17658996582031
27600,26.799510955810547
27601,44.51045608520508
27602,38.0663948059082
27603,17.049182891845703
27604,6.904090881347656
27605,39.387428283691406
27606,44.433990478515625
27607,51.82715606689453
27608,48.608463287353516
27609,20.56398582458496
27610,26.09518814086914
27611,40.67502975463867
27612,42.48251724243164
27613,45.946964263916016
27614,32.57481384277344
27615,30.49187660217285
27616,34.953060150146484
27617,51.79936981201172
27618,48.41609191894531
27619,33.477073669433594
27620,47.930049896240234
27621,2.597292184829712
27622,18.44150733947754
27623,30.447948455810547
27624,65.22721862792969
27625,37.65545654296875
27626,37.9970817565918
27627,36.6191520690918
27628,26.218835830688477
27629,31.73289680480957
27630,17.60601806640625
27631,11.983744621276855
27632,1.7666068077087402
27633,47.35871124267578
27634,34.768375396728516
27635,27.253273010253906
27636,28.759126663208008
27637,19.43659019470215
27638,42.829158782958984
27639,23.537240982055664
27640,37.64762878417969
27641,28.445449829101562
27642,31.022994995117188
27643,4.55547571182251
27644,3.7989211082458496
27645,4.550693035125732
27646,33.202789306640625
27647,33.75469207763672
27648,18.728713989257812
27649,35.51103591918945
27650,32.35871124267578
27651,16.123550415039062
27652,25.9957218170166
27653,32.81441116333008
27654,33.269771575927734
27655,36.78643798828125
27656,29.0
27657,33.87924575805664
27658,1.6694326400756836
27659,43.221038818359375
27660,46.5062141418457
27661,32.07670593261719
27662,55.42217254638672
27663,30.639205932617188
27664,19.789405822753906
27665,49.333333333333336
27666,37.00163269042969
27667,47.79389572143555
27668,37.4193000793457
27669,24.880535125732422
27670,33.97620391845703
27671,31.472970962524414
27672,11.216617584228516
27673,26.545778274536133
27674,44.00798034667969
27675,42.061668395996094
27676,31.784820556640625
27677,40.251625061035156
27678,42.74497604370117
27679,49.93442916870117
27680,44.452613830566406
27681,33.4488410949707
27682,28.459514617919922
27683,35.491756439208984
27684,46.06266784667969
27685,41.853355407714844
27686,6.835205078125
27687,5.250100612640381
27688,35.39900207519531
27689,19.87859535217285
27690,34.257720947265625
27691,41.397796630859375
27692,36.20361328125
27693,16.632282257080078
27694,43.96484375
27695,33.90382766723633
27696,40.090023040771484
27697,23.448116302490234
27698,17.609800338745117
27699,31.97236442565918
27700,53.00373840332031
27701,46.02256774902344
27702,61.19926071166992
27703,28.27469825744629
27704,28.69151496887207
27705,47.51628112792969
27706,52.98317337036133
27707,36.0
27708,41.01361083984375
27709,31.28031349182129
27710,-0.2927134931087494
27711,25.98487663269043
27712,35.593994140625
27713,8.81318473815918
27714,32.68766784667969
27715,46.139495849609375
27716,19.028303146362305
27717,44.60102081298828
27718,16.964698791503906
27719,36.96225357055664
27720,41.05086135864258
27721,45.26731491088867
27722,45.05857467651367
27723,40.58952713012695
27724,41.97054672241211
27725,21.669824600219727
27726,39.3614501953125
27727,27.626192092895508
27728,63.50932693481445
27729,15.649707794189453
27730,31.272523880004883
27731,36.88700485229492
27732,32.885799407958984
27733,24.333333333333332
27734,40.598426818847656
27735,25.837804794311523
27736,39.386962890625
27737,22.751649856567383
27738,53.996826171875
27739,48.02566909790039
27740,26.921110153198242
27741,42.487525939941406
27742,38.80817413330078
27743,26.659812927246094
27744,34.78866958618164
27745,17.609800338745117
27746,46.369136810302734
27747,40.40143966674805
27748,40.464813232421875
27749,29.591981887817383
27750,52.21419906616211
27751,1.8101089000701904
27752,34.03236770629883
27753,32.3409423828125
27754,40.43205261230469
27755,38.28902816772461
27756,18.342891693115234
27757,11.110575675964355
27758,44.65257263183594
27759,26.68194007873535
27760,37.4544563293457
27761,8.905482292175293
27762,47.496849060058594
27763,37.455848693847656
27764,49.98851013183594
27765,45.70502853393555
27766,43.77219772338867
27767,35.6522331237793
27768,23.27579689025879
27769,58.867828369140625
27770,15.125496864318848
27771,50.02180099487305
27772,32.40817642211914
27773,54.14682388305664
27774,6.335641384124756
27775,2.016007900238037
27776,24.333333333333332
27777,42.28382873535156
27778,49.69856643676758
27779,53.5
27780,26.596370697021484
27781,26.709566116333008
27782,15.600398063659668
27783,15.727531433105469
27784,41.314178466796875
27785,56.51242446899414
27786,37.268436431884766
27787,37.616539001464844
27788,57.342533111572266
27789,75.73937225341797
27790,23.439441680908203
27791,43.657020568847656
27792,43.601810455322266
27793,31.016708374023438
27794,-0.2927134931087494
27795,25.776874542236328
27796,43.81266403198242
27797,42.68941116333008
27798,27.35482406616211
27799,38.22901916503906
27800,44.396236419677734
27801,7.1686906814575195
27802,35.8
27803,36.523887634277344
27804,53.147335052490234
27805,47.8559684753418
27806,28.905481338500977
27807,25.809566497802734
27808,31.681215286254883
27809,41.18983459472656
27810,0.6288440823554993
27811,4.865325927734375
27812,38.74748611450195
27813,41.59527587890625
27814,16.533641815185547
27815,46.34962844848633
27816,29.00809669494629
27817,58.591983795166016
27818,43.803184509277344
27819,24.032468795776367
27820,36.46877670288086
27821,47.437660217285156
27822,25.00745964050293
27823,33.53175735473633
27824,47.10792922973633
27825,37.130126953125
27826,63.76578140258789
27827,45.866111755371094
27828,53.627017974853516
27829,36.439212799072266
27830,33.57741928100586
27831,37.253509521484375
27832,12.74802017211914
27833,34.73623275756836
27834,46.2589225769043
27835,48.89547348022461
27836,44.0
27837,36.89242935180664
27838,35.95404052734375
27839,19.543001174926758
27840,44.039669036865234
27841,17.386260986328125
27842,3.574976682662964
27843,36.67213821411133
27844,36.156578063964844
27845,32.288604736328125
27846,29.666666666666668
27847,8.962656021118164
27848,36.55854034423828
27849,37.17326354980469
27850,44.96760559082031
27851,17.847070693969727
27852,48.15273666381836
27853,28.643234252929688
27854,40.27178955078125
27855,37.1385612487793
27856,39.75858688354492
27857,34.512413024902344
27858,37.60691452026367
27859,31.27243423461914
27860,38.088165283203125
27861,37.501426696777344
27862,36.78277587890625
27863,41.35773849487305
27864,29.390201568603516
27865,38.8618049621582
27866,31.86334800720215
27867,38.77353286743164
27868,3.75
27869,32.75
27870,30.639205932617188
27871,26.804378509521484
27872,31.852617263793945
27873,50.666666666666664
27874,34.21038055419922
27875,28.833656311035156
27876,48.686622619628906
27877,13.506550788879395
27878,29.68021011352539
27879,39.02287673950195
27880,22.874242782592773
27881,34.95936965942383
27882,38.52798843383789
27883,22.35558319091797
27884,40.78847122192383
27885,19.43861198425293
27886,40.31013107299805
27887,50.42688751220703
27888,4.13057279586792
27889,13.594159126281738
27890,27.557069778442383
27891,47.39543151855469
27892,53.333333333333336
27893,36.73606872558594
27894,27.43817901611328
27895,46.88389587402344
27896,33.96859359741211
27897,45.69236755371094
27898,50.13382339477539
27899,32.91602325439453
27900,8.257622718811035
27901,1.765288233757019
27902,38.97673797607422
27903,20.591821670532227
27904,39.40636444091797
27905,27.373580932617188
27906,0.015199750661849976
27907,45.9049072265625
27908,4.773483753204346
27909,36.4478645324707
27910,7.004222393035889
27911,18.322784423828125
27912,42.0
27913,45.44135284423828
27914,21.285188674926758
27915,45.80876159667969
27916,-0.3202793300151825
27917,63.60152816772461
27918,53.0
27919,3.7844457626342773
27920,84.35667419433594
27921,20.77140235900879
27922,37.83262252807617
27923,36.88824462890625
27924,34.6906852722168
27925,44.486175537109375
27926,56.34309387207031
27927,42.886959075927734
27928,26.573701858520508
27929,5.0278825759887695
27930,19.22271728515625
27931,37.45826721191406
27932,42.266971588134766
27933,24.190603256225586
27934,31.95245361328125
27935,15.094053268432617
27936,39.44242477416992
27937,53.704254150390625
27938,49.3338623046875
27939,18.54500961303711
27940,43.10487747192383
27941,39.574893951416016
27942,22.745702743530273
27943,37.99247360229492
27944,41.5658073425293
27945,47.592830657958984
27946,44.882354736328125
27947,18.968955993652344
27948,46.15101623535156
27949,34.49451446533203
27950,42.659610748291016
27951,40.421531677246094
27952,19.25255012512207
27953,39.666666666666664
27954,21.8
27955,8.905482292175293
27956,36.130401611328125
27957,41.14955520629883
27958,36.52048873901367
27959,34.38702392578125
27960,9.7009859085083
27961,30.333333333333332
27962,47.0395622253418
27963,52.5058708190918
27964,40.11347579956055
27965,19.371023178100586
27966,45.30412292480469
27967,0.26191282272338867
27968,9.620670318603516
27969,41.551353454589844
27970,22.623390197753906
27971,35.28522491455078
27972,44.0552978515625
27973,42.40966796875
27974,31.66998291015625
27975,27.268674850463867
27976,2.225095510482788
27977,32.417388916015625
27978,48.51219177246094
27979,30.98105239868164
27980,19.910602569580078
27981,2.4729726314544678
27982,22.666666666666668
27983,52.994075775146484
27984,39.17612075805664
27985,40.301795959472656
27986,42.955810546875
27987,19.37485694885254
27988,41.76521682739258
27989,2.0389740467071533
27990,36.48283767700195
27991,31.543243408203125
27992,37.098506927490234
27993,18.961673736572266
27994,39.91598892211914
27995,44.752567291259766
27996,29.72284507751465
27997,42.0729866027832
27998,29.067380905151367
27999,33.151180267333984
28000,35.6710319519043
28001,57.88395690917969
28002,28.51320457458496
28003,34.371517181396484
28004,44.03400802612305
28005,34.046478271484375
28006,7.3508124351501465
28007,29.548856735229492
28008,43.484886169433594
28009,35.58340072631836
28010,56.194801330566406
28011,33.28553771972656
28012,23.70932388305664
28013,15.535558700561523
28014,37.40677261352539
28015,34.72996139526367
28016,5.0249223709106445
28017,47.089805603027344
28018,42.43490219116211
28019,15.938443183898926
28020,37.17991256713867
28021,41.420711517333984
28022,31.850440979003906
28023,15.59121322631836
28024,57.767822265625
28025,36.68507766723633
28026,1.533025860786438
28027,5.253495693206787
28028,31.252952575683594
28029,43.333333333333336
28030,24.18936538696289
28031,1.5890884399414062
28032,34.174198150634766
28033,59.043067932128906
28034,36.221221923828125
28035,11.898032188415527
28036,32.1859245300293
28037,50.67571258544922
28038,31.36366844177246
28039,27.73486328125
28040,39.90523147583008
28041,24.269287109375
28042,57.32655715942383
28043,17.118247985839844
28044,37.08155822753906
28045,47.417781829833984
28046,1.3223222494125366
28047,48.06986999511719
28048,50.82675552368164
28049,32.79026794433594
28050,48.92546081542969
28051,44.429656982421875
28052,40.748680114746094
28053,27.189260482788086
28054,30.975730895996094
28055,49.42449188232422
28056,68.1434097290039
28057,37.687156677246094
28058,31.137815475463867
28059,35.47035217285156
28060,20.283254623413086
28061,40.072269439697266
28062,6.75
28063,41.125396728515625
28064,37.33430862426758
28065,3.794978141784668
28066,36.68975067138672
28067,50.605621337890625
28068,0.106556236743927
28069,32.8201789855957
28070,29.373802185058594
28071,27.754636764526367
28072,52.0
28073,28.065711975097656
28074,-3.6108479499816895
28075,3.7918148040771484
28076,8.997828483581543
28077,23.880029678344727
28078,58.172996520996094
28079,35.40166091918945
28080,46.93880081176758
28081,45.93947982788086
28082,2.138692855834961
28083,39.692474365234375
28084,43.0
28085,41.64471435546875
28086,63.7784538269043
28087,35.899879455566406
28088,25.745052337646484
28089,34.01140213012695
28090,28.899585723876953
28091,35.26036834716797
28092,0.17653661966323853
28093,10.860127449035645
28094,38.199310302734375
28095,15.633296966552734
28096,24.185869216918945
28097,24.90604591369629
28098,28.694129943847656
28099,45.48855209350586
28100,67.0
28101,39.008758544921875
28102,19.34845733642578
28103,46.07878494262695
28104,1.2306928634643555
28105,30.081436157226562
28106,21.077726364135742
28107,58.01469039916992
28108,1.2708690166473389
28109,40.454227447509766
28110,42.662960052490234
28111,21.392839431762695
28112,39.04480743408203
28113,35.38417434692383
28114,1.0
28115,47.83381652832031
28116,2.1863908767700195
28117,29.020301818847656
28118,40.046356201171875
28119,24.102394104003906
28120,37.93063735961914
28121,51.2
28122,23.584341049194336
28123,43.10355758666992
28124,39.349857330322266
28125,22.665170669555664
28126,2.2756576538085938
28127,43.12997055053711
