track_id,album_name,track_name,danceability,key,loudness,acousticness,instrumentalness,tempo,track_genre,pop_segment,Prediccion,Real
33.274772752777466,37.377723567357414,33.274772752777466,0.517,11,-5.059,0.00574,0.00179,110.001,41.95150115473441,Medio,,48
35.45086655328803,35.45086655328803,35.45086655328803,0.252,0,-19.12,0.975,0.917,83.947,44.949186991869915,Medio,,50
33.274772752777466,33.274772752777466,33.274772752777466,0.432,8,-7.679,0.886,0.0,75.172,31.658280922431867,Medio,,23
33.274772752777466,17.251510364277195,33.274772752777466,0.33,3,-23.181,0.99,0.868,86.81,12.485523385300668,Medio,,8
33.274772752777466,32.61446884634782,33.274772752777466,0.427,1,-7.443,0.000464,0.00171,172.951,26.03099173553719,Medio,,46
33.274772752777466,36.48075710341611,33.274772752777466,0.684,7,-7.19,0.000363,0.232,195.962,49.6869918699187,Alto,,41
33.274772752777466,28.767944761614945,31.807829271124092,0.63,10,-9.686,0.0016,0.82,177.966,22.687224669603523,Medio,,17
33.274772752777466,22.335892345182472,27.204604903814563,0.609,3,-9.478,0.711,1.17e-06,152.166,34.472103004291846,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.601,1,-12.092,0.393,0.0,125.309,31.658280922431867,Medio,,57
33.274772752777466,37.30861791174895,34.53919235156909,0.61,2,-8.301,0.428,0.000322,106.818,40.28509719222462,Medio,,65
33.274772752777466,33.274772752777466,34.01597680214303,0.355,0,-20.671,0.995,0.886,174.731,27.959574468085105,Medio,,25
33.274772752777466,12.687071825430282,28.554710803474247,0.506,0,-7.199,0.0208,0.0,79.015,39.62098501070664,Medio,,0
33.274772752777466,31.74635976373522,33.274772752777466,0.565,11,-15.224,0.845,0.0,116.953,24.903966597077243,Medio,,23
34.14978180965805,34.14978180965805,34.14978180965805,0.298,0,-11.043,0.279,0.0107,93.248,41.4043956043956,Medio,,40
27.68522269146422,3.6301719333344162,27.829370886691894,0.792,3,-4.752,0.537,0.0,96.041,37.62076271186441,Medio,,0
33.274772752777466,28.810245692680645,33.274772752777466,0.144,10,-3.6,0.000156,0.28,176.353,14.657718120805368,Medio,,12
33.274772752777466,33.274772752777466,36.017806670414146,0.464,6,-7.514,0.199,0.0,162.196,41.947939262472886,Medio,,53
33.274772752777466,33.274772752777466,33.274772752777466,0.771,2,-9.091,0.0107,0.913,122.993,44.550438596491226,Medio,,46
37.91688108690644,37.67582997029942,37.91688108690644,0.725,11,-5.545,0.0272,0.0468,132.921,37.388888888888886,Medio,,66
33.274772752777466,34.01597680214303,33.274772752777466,0.695,4,-10.466,0.0669,0.864,127.017,40.059957173447536,Medio,,42
33.274772752777466,31.037104439232785,33.274772752777466,0.688,1,-6.427,0.0567,0.0,184.853,33.28387096774193,Alto,,18
33.274772752777466,9.740667114682882,33.274772752777466,0.82,7,-3.89,0.0331,0.0,90.984,21.09071729957806,Medio,,0
33.274772752777466,37.633178957105464,33.274772752777466,0.798,1,-4.937,0.208,0.0,90.518,53.14342629482072,Medio,,47
33.274772752777466,33.274772752777466,33.274772752777466,0.562,1,-7.749,0.0982,0.00112,123.183,44.54872881355932,Medio,,44
33.274772752777466,33.274772752777466,33.274772752777466,0.532,1,-2.713,0.031,0.0,157.032,24.885714285714286,Medio,,50
33.274772752777466,33.274772752777466,33.274772752777466,0.732,1,-8.364,0.685,4.07e-05,126.943,18.51157894736842,Medio,,57
33.274772752777466,31.687677255846616,33.274772752777466,0.668,1,-6.219,0.0761,3.5e-06,129.915,30.74468085106383,Medio,,22
33.274772752777466,31.604508698834735,33.274772752777466,0.448,4,-10.43,0.868,0.0,90.482,31.658280922431867,Medio,,20
33.274772752777466,24.460278783566906,33.274772752777466,0.499,9,-15.253,0.912,0.0,129.291,22.1425702811245,Medio,,1
33.274772752777466,33.274772752777466,28.810245692680645,0.436,4,-2.473,0.0542,0.0,155.051,26.324675324675326,Medio,,61
33.274772752777466,33.274772752777466,33.274772752777466,0.722,1,-5.324,0.351,0.0,147.02,34.472103004291846,Medio,,28
33.274772752777466,33.274772752777466,33.274772752777466,0.409,7,-2.535,0.0107,0.0018,167.127,48.9746835443038,Medio,,54
37.92292756618499,37.92292756618499,35.15078532134693,0.499,8,-4.181,0.124,7.2e-06,120.04,35.19047619047619,Medio,,69
33.274772752777466,33.274772752777466,33.274772752777466,0.511,3,-5.131,0.000128,0.819,96.016,30.74468085106383,Medio,,50
33.274772752777466,33.274772752777466,28.945442835138138,0.723,0,-4.989,0.00666,0.876,124.976,47.016597510373444,Medio,,63
33.274772752777466,7.822367224391877,28.134976158925316,0.513,9,-10.863,0.355,1.96e-05,180.183,31.51276102088167,Alto,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.404,7,-6.416,0.524,0.000164,74.924,59.60138248847926,Medio,,61
33.274772752777466,37.917776280882514,36.10140892510302,0.457,9,-11.475,0.805,0.884,117.053,38.26963906581741,Medio,,75
33.274772752777466,33.274772752777466,24.964734519152366,0.339,3,-19.685,0.969,0.896,70.09,28.899563318777293,Medio,,21
33.274772752777466,33.274772752777466,33.274772752777466,0.814,9,-12.068,0.0435,0.0,109.394,34.5841784989858,Medio,,71
33.274772752777466,29.071071014109343,33.274772752777466,0.44,8,-4.421,0.225,0.957,190.305,15.875288683602772,Alto,,11
33.274772752777466,33.274772752777466,33.274772752777466,0.723,4,-15.12,0.0229,2.09e-06,112.157,33.652272727272724,Medio,,29
33.274772752777466,24.964734519152366,28.554710803474247,0.231,7,-11.508,0.745,0.0,106.031,43.78170478170478,Medio,,0
40.394988579081954,39.83187046306303,28.43699333000697,0.466,11,-4.469,0.000235,0.00104,130.02,22.1425702811245,Medio,,88
33.274772752777466,31.687677255846616,33.274772752777466,0.623,2,-6.56,0.877,0.0,81.313,24.903966597077243,Medio,,23
33.274772752777466,19.414837723986214,35.98887226835152,0.758,7,-7.436,0.377,5.1e-06,146.968,37.54261954261954,Medio,,0
33.10891401475407,31.96919849288974,33.10891401475407,0.549,4,-8.832,0.719,3.06e-06,100.47,40.059957173447536,Medio,,32
33.274772752777466,39.354120784177965,33.274772752777466,0.623,11,-8.084,0.085,0.135,125.984,40.059957173447536,Medio,,43
33.274772752777466,33.274772752777466,33.274772752777466,0.636,9,-3.044,0.431,0.0,166.096,41.88793103448276,Medio,,39
33.274772752777466,36.17528089021597,33.274772752777466,0.806,9,-11.343,0.665,2.47e-06,143.34,16.375,Medio,,18
33.274772752777466,13.353576912643552,27.03573555217613,0.409,2,-10.479,0.383,0.0,114.59,18.51157894736842,Medio,,0
33.274772752777466,44.136753003769115,33.274772752777466,0.77,6,-9.529,0.211,0.0,91.994,31.658280922431867,Medio,,67
33.274772752777466,38.62444269409247,33.274772752777466,0.632,9,-6.646,0.508,0.0,99.997,54.07818930041152,Medio,,64
33.274772752777466,32.718588591665075,33.274772752777466,0.583,11,-13.405,0.43,0.159,120.657,25.84468085106383,Medio,,28
28.945442835138138,5.672730440837157,27.853204306330294,0.602,5,-7.388,0.282,0.0,174.048,21.09071729957806,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.461,11,-16.321,0.958,0.783,110.065,53.14342629482072,Medio,,43
33.274772752777466,6.79462894908151,25.803962742308297,0.831,2,-7.827,0.0245,0.000319,95.022,23.7741273100616,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.427,0,-3.947,0.00887,6.53e-05,150.19,26.324675324675326,Medio,,22
33.274772752777466,30.96683935212345,33.274772752777466,0.265,4,-6.976,0.000172,0.213,150.655,21.791208791208792,Medio,,18
33.274772752777466,35.755262569713025,33.274772752777466,0.671,9,-8.456,0.0154,0.941,129.993,34.03463203463203,Medio,,42
33.274772752777466,30.070527915874404,33.274772752777466,0.412,7,-1.594,0.000401,0.0543,135.041,19.808467741935484,Medio,,20
33.274772752777466,36.49173434819201,32.86395684558826,0.459,2,-6.254,5.15e-05,0.00014,155.827,50.67333333333333,Medio,,71
33.274772752777466,31.677720796761093,33.274772752777466,0.823,9,-6.445,0.262,0.0,109.977,26.7223382045929,Medio,,19
32.45837164293908,33.51949807499132,32.45837164293908,0.706,4,-13.011,0.087,0.979,100.155,40.059957173447536,Medio,,27
33.274772752777466,33.889564860932055,33.274772752777466,0.575,4,-10.344,0.452,0.000117,73.029,41.4043956043956,Medio,,37
33.274772752777466,33.274772752777466,32.718588591665075,0.608,2,-6.26,0.47,0.0,97.016,31.45995423340961,Medio,,24
33.274772752777466,33.274772752777466,33.274772752777466,0.383,0,-8.046,0.0692,0.889,141.741,21.791208791208792,Medio,,19
33.274772752777466,32.06804621985009,33.274772752777466,0.239,5,-11.927,0.909,0.000305,92.517,27.959574468085105,Medio,,23
28.696561868374737,21.064564084465825,31.835705495203044,0.351,6,-5.351,0.000222,0.000118,105.463,50.67333333333333,Medio,,1
33.274772752777466,31.327258303985033,28.945442835138138,0.505,4,-5.449,7.83e-05,0.122,112.923,26.58091286307054,Medio,,20
34.54010723274705,38.12791465294646,34.54010723274705,0.581,7,-13.84,0.828,2.57e-05,78.347,38.26963906581741,Medio,,43
33.274772752777466,33.274772752777466,33.274772752777466,0.745,4,-7.684,0.000377,0.752,136.868,39.44325481798715,Medio,,24
33.274772752777466,33.274772752777466,33.274772752777466,0.492,2,-7.359,0.857,0.0,98.35,31.658280922431867,Medio,,21
32.32826316857608,31.89363094262466,32.32826316857608,0.447,3,-4.303,0.00235,0.00671,84.806,43.122950819672134,Medio,,26
33.274772752777466,29.73153064241881,33.274772752777466,0.344,9,-10.37,0.73,0.0,138.334,27.959574468085105,Medio,,21
33.274772752777466,33.274772752777466,33.274772752777466,0.499,8,-2.453,0.119,0.000368,145.321,41.95150115473441,Medio,,38
33.274772752777466,23.86690168209262,33.274772752777466,0.765,0,-14.848,0.913,0.172,121.235,38.26963906581741,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.661,11,-9.644,0.222,0.0,86.476,21.09071729957806,Medio,,51
34.93043265583604,34.428655646546275,34.93043265583604,0.387,3,-12.249,0.0734,0.000527,137.129,38.26963906581741,Medio,,46
33.274772752777466,31.378746725679544,33.274772752777466,0.432,3,-7.934,9.8e-05,0.777,115.1,21.791208791208792,Medio,,18
33.274772752777466,33.274772752777466,33.274772752777466,0.53,11,-10.678,0.399,7.81e-06,182.842,44.946120689655174,Alto,,59
33.274772752777466,30.63685300185711,33.274772752777466,0.378,1,-3.826,1.65e-06,0.973,91.128,14.657718120805368,Medio,,17
33.274772752777466,33.36913096348007,33.274772752777466,0.488,11,-4.136,0.00475,3.22e-05,91.977,35.00418410041841,Medio,,35
33.274772752777466,33.274772752777466,33.274772752777466,0.804,1,-6.814,0.0534,0.824,126.001,40.059957173447536,Medio,,55
38.96379536108897,41.543251074994174,34.89850670179878,0.382,9,-7.315,0.0465,0.0,140.059,37.54261954261954,Medio,,77
33.274772752777466,33.274772752777466,33.274772752777466,0.267,3,-7.626,0.00131,0.00831,169.974,22.687224669603523,Medio,,16
29.205659783864135,14.25160840281223,34.01597680214303,0.441,0,-2.466,0.038,0.000781,123.974,31.10250569476082,Medio,,2
33.274772752777466,16.17880925277164,23.57028138335472,0.709,4,-4.867,0.034,0.0,170.082,26.87878787878788,Medio,,4
33.274772752777466,33.274772752777466,33.274772752777466,0.22,5,-9.602,0.74,0.00015,82.744,24.870967741935484,Medio,,25
38.767987476309365,38.767987476309365,29.739041422824997,0.686,8,-5.054,0.00637,0.000703,115.026,35.19047619047619,Medio,,72
33.274772752777466,28.804325640953966,33.274772752777466,0.449,10,-10.375,0.77,0.821,82.008,44.550438596491226,Medio,,8
33.274772752777466,32.0947400816987,33.274772752777466,0.477,9,-4.108,0.00337,0.0,127.218,43.84661354581673,Medio,,39
33.274772752777466,38.231759765142236,33.274772752777466,0.744,1,-9.869,0.954,0.591,125.631,43.99576271186441,Medio,,49
33.274772752777466,33.274772752777466,33.274772752777466,0.787,0,-11.429,0.896,0.0201,99.978,38.26963906581741,Medio,,65
36.36162587382901,36.36162587382901,36.36162587382901,0.621,0,-3.716,0.0871,0.00326,126.966,38.28513238289206,Medio,,57
33.274772752777466,30.812374087039917,33.274772752777466,0.785,11,-6.559,4.55e-05,0.304,125.767,11.983539094650206,Medio,,5
33.274772752777466,33.274772752777466,33.274772752777466,0.506,1,-1.343,0.000138,0.843,149.987,41.95150115473441,Medio,,53
33.274772752777466,31.807829271124092,33.274772752777466,0.417,2,-3.737,4.44e-06,0.0642,112.223,30.74468085106383,Medio,,24
33.274772752777466,33.274772752777466,33.274772752777466,0.742,0,-14.76,0.731,0.265,109.679,16.375,Medio,,13
33.274772752777466,17.337386376388732,33.274772752777466,0.721,8,-3.785,0.0354,0.00245,92.989,23.7741273100616,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.861,1,-19.138,0.856,0.286,113.982,53.14342629482072,Medio,,54
33.274772752777466,23.65668313854717,35.71108350201403,0.414,0,-7.692,0.268,0.0,169.726,15.978947368421053,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.797,1,-7.992,0.132,1.49e-06,125.064,39.939655172413794,Medio,,44
33.274772752777466,33.274772752777466,33.274772752777466,0.37,4,-5.276,0.0703,0.0,159.981,42.14343434343434,Medio,,48
32.84869706602807,32.81024275048888,32.0480962077082,0.562,4,-9.362,0.214,1.75e-05,149.145,36.41594827586207,Medio,,29
33.274772752777466,33.274772752777466,33.274772752777466,0.584,7,-6.059,0.617,0.0,159.785,44.06991525423729,Medio,,48
33.274772752777466,33.274772752777466,33.274772752777466,0.901,10,-9.142,0.05,0.0153,105.586,53.14342629482072,Medio,,62
33.36913096348007,33.36913096348007,33.36913096348007,0.501,4,-20.001,0.95,0.00195,163.324,37.54261954261954,Medio,,34
36.10140892510302,37.49340444649306,36.10140892510302,0.516,2,-8.47,0.282,0.637,109.837,33.28387096774193,Medio,,55
36.0728172432001,36.0728172432001,36.0728172432001,0.414,3,-11.131,0.0529,0.9,125.003,43.802061855670104,Medio,,53
33.274772752777466,33.274772752777466,33.274772752777466,0.531,4,-13.928,0.178,8.7e-05,128.427,31.51276102088167,Medio,,57
33.274772752777466,33.274772752777466,33.274772752777466,0.579,9,-15.917,0.981,0.875,110.218,30.26508620689655,Medio,,51
33.274772752777466,31.655580917972365,33.274772752777466,0.597,2,-7.128,0.00173,0.452,125.98,38.28513238289206,Medio,,26
28.945442835138138,27.68522269146422,30.115072517379613,0.567,6,-6.558,0.321,0.0,122.717,26.7223382045929,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.592,6,-6.821,0.016,0.000376,175.633,26.324675324675326,Medio,,22
33.274772752777466,37.72493639210889,33.274772752777466,0.524,7,-9.683,0.424,2.01e-05,90.942,43.78361344537815,Medio,,53
33.274772752777466,33.274772752777466,33.274772752777466,0.616,5,-7.029,0.315,0.0,179.671,41.88793103448276,Medio,,40
33.274772752777466,33.274772752777466,33.274772752777466,0.574,9,-4.945,0.436,0.0,80.986,21.775413711583923,Medio,,30
33.274772752777466,33.274772752777466,33.274772752777466,0.855,9,-11.632,0.653,0.699,123.036,15.875288683602772,Medio,,44
36.10140892510302,37.80315819035249,36.10140892510302,0.497,5,-4.027,0.0155,0.0,117.939,47.066820276497694,Medio,,55
28.945442835138138,5.589550061313249,27.68522269146422,0.678,3,-4.599,0.076,0.0,130.013,34.5841784989858,Medio,,0
33.274772752777466,37.532602143096,33.274772752777466,0.616,0,-3.167,0.379,0.0,74.422,56.38646288209607,Medio,,66
29.98631063004212,29.98631063004212,29.98631063004212,0.723,1,-9.929,0.0145,0.895,128.009,11.983539094650206,Medio,,8
28.945442835138138,4.463159383121943,7.150105452157915,0.602,11,-9.336,0.108,0.0,130.594,22.1425702811245,Medio,,0
28.945442835138138,6.582286155051297,27.68522269146422,0.499,5,-11.782,0.794,0.0,154.938,22.1425702811245,Medio,,0
33.274772752777466,31.417503848035096,33.274772752777466,0.63,11,-5.506,0.18,0.0,130.035,26.7223382045929,Medio,,20
33.274772752777466,33.759456386569056,33.274772752777466,0.795,11,-10.651,0.679,0.014,112.123,38.67170626349892,Medio,,38
28.945442835138138,6.070167848962903,18.345619757067013,0.541,0,-6.512,0.0677,0.0,149.743,39.62098501070664,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.665,2,-14.452,0.0541,0.846,110.005,38.28513238289206,Medio,,40
33.274772752777466,14.160328546335963,33.274772752777466,0.615,9,-12.159,0.536,8.43e-06,75.054,25.05579399141631,Medio,,0
33.274772752777466,32.665957268042334,33.274772752777466,0.71,2,-7.239,0.817,1.08e-06,122.127,34.472103004291846,Medio,,41
33.274772752777466,33.274772752777466,33.274772752777466,0.48,8,-14.529,0.991,0.000822,121.857,3.200845665961945,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.595,3,-2.817,0.47,0.199,165.824,41.88793103448276,Medio,,38
34.40999875838405,34.40999875838405,33.1648704127401,0.532,11,-7.375,0.00165,0.582,95.991,38.6687898089172,Medio,,42
33.274772752777466,34.14978180965805,33.274772752777466,0.728,6,-8.388,0.00716,0.0,139.947,47.066820276497694,Medio,,58
33.274772752777466,33.274772752777466,33.274772752777466,0.951,0,-4.675,0.106,0.0,125.04,32.32516703786192,Medio,,30
33.62934791220606,33.62934791220606,33.62934791220606,0.466,3,-4.842,0.00666,0.0,134.005,39.44325481798715,Medio,,36
33.274772752777466,35.060541130199034,33.274772752777466,0.578,9,-8.081,0.598,3.33e-06,139.95,44.946120689655174,Medio,,55
33.274772752777466,31.464809025950917,33.274772752777466,0.625,7,-13.57,0.607,0.0,81.528,24.903966597077243,Medio,,26
33.274772752777466,33.274772752777466,33.274772752777466,0.795,0,-7.74,0.616,2.8e-05,180.069,34.472103004291846,Alto,,52
33.274772752777466,33.274772752777466,36.62184282255501,0.689,7,-6.261,0.0778,1.53e-05,109.923,32.32516703786192,Medio,,59
38.44336146363698,43.42806561622071,38.48428534650839,0.451,1,-3.754,0.00038,2.39e-06,162.065,43.84661354581673,Medio,,73
33.274772752777466,37.77503002200595,33.274772752777466,0.636,11,-8.298,0.136,1.97e-06,80.004,54.07818930041152,Medio,,67
33.274772752777466,33.274772752777466,33.274772752777466,0.807,4,-4.553,0.206,0.000338,98.048,32.32516703786192,Medio,,54
28.945442835138138,10.710299820113537,35.851574732235854,0.429,0,-7.392,0.078,0.0,151.627,25.611353711790393,Medio,,0
33.274772752777466,31.677720796761093,33.274772752777466,0.514,4,-4.967,0.00012,0.0448,140.019,28.635103926097,Medio,,21
33.274772752777466,33.274772752777466,33.274772752777466,0.846,2,-7.329,0.00583,2.25e-05,170.025,44.550438596491226,Medio,,35
33.274772752777466,29.831370387578637,33.274772752777466,0.263,3,-16.51,0.942,0.963,101.325,15.875288683602772,Medio,,9
33.274772752777466,34.40999875838405,33.274772752777466,0.387,0,-8.186,0.0722,0.74,177.399,28.899563318777293,Medio,,41
33.274772752777466,32.718588591665075,33.274772752777466,0.608,3,-5.178,0.078,8.36e-05,111.204,41.947939262472886,Medio,,33
33.274772752777466,12.587478332437986,20.838039683186935,0.524,6,-7.525,0.253,0.0,117.108,43.78170478170478,Medio,,0
28.945442835138138,20.86320906110681,27.68522269146422,0.712,6,-12.412,0.807,0.0,79.956,25.05579399141631,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.651,9,-3.725,0.0035,6.99e-05,109.019,34.5841784989858,Medio,,58
33.274772752777466,33.274772752777466,33.274772752777466,0.493,7,-13.961,0.988,0.0,176.555,3.200845665961945,Medio,,9
35.45086655328803,35.45086655328803,35.45086655328803,0.418,8,-11.182,0.812,0.000131,137.747,37.316017316017316,Medio,,50
33.274772752777466,34.51245552929473,38.48414891952214,0.725,7,-8.798,0.0375,0.822,128.006,40.059957173447536,Medio,,51
